projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.529769
c685c844476d7ed75bf87699eeafd682,0.31412
301b1da14667351b130f88bfc2928825,-2.643663
d43b5e98aafd4bad872be826176658f3,-4.37284
e31c0ea8b68f404699dfb0d39e9bc99b,2.976875
33d59ac771b80222ad63ef0f4ac47ade,-4.565853
1a3aaeffc56dd2a421e37d8298024c0a,-4.404751
0ff5dec32bf793243a8b0b2c023a81f0,0.44425
3b6bddd1df0e310066d81c2b89771b5c,-0.194985
72d58b8e22adbe6e6aab65d8b2ab4973,-4.204964
a4b234feb2b72921ed59850d5c873d62,-4.512722
c83d0794e67ec95f680cbb058c4523ff,-4.462214
62526d85d2a1818432d03d600969e99c,0.297426
0f878f78e296653619c8f19394ed86cc,-0.398194
f0174f30cd56d0641aeed0092d596b55,-4.418919
9470f32d62e450ce072fed930cda104f,-4.180662
1f405ea5b8ae8935a4169bdb56006b18,1.679657
79a5e9c9fa20279f9fae84b4cf729822,-4.335524
1de851135e28ac7c5223150e7b8dd96b,-4.779892
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.276347
207f67c9d305035930dcc31845801608,-4.571479
f373f389f8a90ec74a5089730d033bca,-2.940536
50127c7b292c64500dfa89a86628d0b5,-4.236199
b1301e88b2a914545e443db5696af59a,-0.281748
8bc3a18664ea03fe9161dc37385ed7d9,1.280168
7174146d433b7726e69fdaf517352cfd,-1.525427
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.823254
a6bb52b138ee6856db44623d5762a3a4,0.74847
a9420a24b7c73916a8696084d013d913,-4.203109
5d206ace88a5078409c17f9cf186c0ec,-4.446928
ff79f2aad36247c7c368e79ed4c4bbf8,0.364788
60017c52ed94373e9c9224d8b47cff5a,0.296969
78aff5ef5f3fb719258f4b4b78e2a796,1.002919
d115bcc88d1c177cbbb535bf19c2563d,-4.614316
286d8b2777173a6caf72317cba296a50,-4.373096
f97f06a8870006b3446970f439d2c9a5,-4.485674
526ce27786cc4c18d9e7ba0969552da4,-4.670088
d8158ff3536d4f48c9a29a9c312e8563,-1.154503
a3c11154a7c261614812d9dc4f4ddee7,0.37846
0d957102bc56d8da227b1a88c21057b1,0.903434
b55d4c64fa126dfd06afa1b6c03f198d,-4.621814
6d297e8973bdc88a1b0cc9a2346559ce,3.022353
5377c88ecb68fb56d14a01f90724e39f,1.058504
97513025ecce5ac6132644595a0a0948,-3.714333
295114020fa6ed85e11bf8ba03911035,0.924911
14546fb7b0a06b44afd343d6b7baa548,-4.45942
1b5e097d73e63615f1939dedc01e38ed,-4.50573
56248f9de0fb6502b2434c58d2929022,-4.450048
422932a05348d54e1a0af273ca9327ee,-3.857572
97544ea07e7edc78930725a90efcac40,-4.434472
22e76148a4a8f4c337d31dd6848732d1,0.409988
6880b1a80c2524960a25f28cc85fcd2c,-4.517132
62881fb79fb2d5601e550add48a3fbe7,-4.413611
6e9ba45baaef1fa116c4f42649ecc24c,-4.117067
