projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.454644
33d59ac771b80222ad63ef0f4ac47ade,-0.818522
1a3aaeffc56dd2a421e37d8298024c0a,-0.63683
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.432471
e31c0ea8b68f404699dfb0d39e9bc99b,1.270589
c685c844476d7ed75bf87699eeafd682,-0.249204
a4b234feb2b72921ed59850d5c873d62,-0.451146
0ff5dec32bf793243a8b0b2c023a81f0,0.046551
8cdbc04c8ee2ae6afed4951727488579,0.057519
72d58b8e22adbe6e6aab65d8b2ab4973,-0.092139
1f405ea5b8ae8935a4169bdb56006b18,0.737784
c83d0794e67ec95f680cbb058c4523ff,-0.345279
3b6bddd1df0e310066d81c2b89771b5c,-0.3463
0f878f78e296653619c8f19394ed86cc,-0.224366
301b1da14667351b130f88bfc2928825,0.311689
9470f32d62e450ce072fed930cda104f,0.018656
1de851135e28ac7c5223150e7b8dd96b,-1.528374
7174146d433b7726e69fdaf517352cfd,-0.410803
207f67c9d305035930dcc31845801608,-0.202871
d43b5e98aafd4bad872be826176658f3,0.062963
f0174f30cd56d0641aeed0092d596b55,0.032175
5d206ace88a5078409c17f9cf186c0ec,0.120222
50127c7b292c64500dfa89a86628d0b5,-0.605411
b1301e88b2a914545e443db5696af59a,-0.071223
8bc3a18664ea03fe9161dc37385ed7d9,0.488613
79a5e9c9fa20279f9fae84b4cf729822,-0.062374
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.311587
a6bb52b138ee6856db44623d5762a3a4,0.106501
a9420a24b7c73916a8696084d013d913,0.02637
14546fb7b0a06b44afd343d6b7baa548,0.093894
ff79f2aad36247c7c368e79ed4c4bbf8,-0.067719
60017c52ed94373e9c9224d8b47cff5a,0.284888
78aff5ef5f3fb719258f4b4b78e2a796,-0.003933
f373f389f8a90ec74a5089730d033bca,-0.366463
286d8b2777173a6caf72317cba296a50,0.305962
f97f06a8870006b3446970f439d2c9a5,-0.521583
526ce27786cc4c18d9e7ba0969552da4,-0.65753
d8158ff3536d4f48c9a29a9c312e8563,0.209088
a3c11154a7c261614812d9dc4f4ddee7,0.239225
97513025ecce5ac6132644595a0a0948,0.564134
422932a05348d54e1a0af273ca9327ee,-0.046827
d115bcc88d1c177cbbb535bf19c2563d,-0.392695
