projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.189721
c685c844476d7ed75bf87699eeafd682,0.120045
301b1da14667351b130f88bfc2928825,-2.493976
d43b5e98aafd4bad872be826176658f3,-5.507579
e31c0ea8b68f404699dfb0d39e9bc99b,3.103737
33d59ac771b80222ad63ef0f4ac47ade,-6.569242
1a3aaeffc56dd2a421e37d8298024c0a,-6.264163
0ff5dec32bf793243a8b0b2c023a81f0,0.658675
3b6bddd1df0e310066d81c2b89771b5c,0.071258
72d58b8e22adbe6e6aab65d8b2ab4973,-7.720739
a4b234feb2b72921ed59850d5c873d62,-5.649959
c83d0794e67ec95f680cbb058c4523ff,-6.084623
62526d85d2a1818432d03d600969e99c,0.985506
0f878f78e296653619c8f19394ed86cc,-0.45368
f0174f30cd56d0641aeed0092d596b55,-5.756927
9470f32d62e450ce072fed930cda104f,-4.590469
1f405ea5b8ae8935a4169bdb56006b18,1.673243
79a5e9c9fa20279f9fae84b4cf729822,-5.169621
1de851135e28ac7c5223150e7b8dd96b,-6.495871
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.253506
207f67c9d305035930dcc31845801608,-7.622908
f373f389f8a90ec74a5089730d033bca,-2.142625
50127c7b292c64500dfa89a86628d0b5,-6.412502
b1301e88b2a914545e443db5696af59a,-0.066258
8bc3a18664ea03fe9161dc37385ed7d9,1.311161
7174146d433b7726e69fdaf517352cfd,-1.711086
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.731455
a6bb52b138ee6856db44623d5762a3a4,0.630055
a9420a24b7c73916a8696084d013d913,-4.869736
5d206ace88a5078409c17f9cf186c0ec,-5.905365
ff79f2aad36247c7c368e79ed4c4bbf8,-0.121617
60017c52ed94373e9c9224d8b47cff5a,0.170324
78aff5ef5f3fb719258f4b4b78e2a796,0.941631
d115bcc88d1c177cbbb535bf19c2563d,-5.96358
286d8b2777173a6caf72317cba296a50,-5.295743
f97f06a8870006b3446970f439d2c9a5,-4.924624
526ce27786cc4c18d9e7ba0969552da4,-6.123404
d8158ff3536d4f48c9a29a9c312e8563,-1.342318
a3c11154a7c261614812d9dc4f4ddee7,0.170106
0d957102bc56d8da227b1a88c21057b1,0.884007
b55d4c64fa126dfd06afa1b6c03f198d,-6.028845
6d297e8973bdc88a1b0cc9a2346559ce,3.101736
5377c88ecb68fb56d14a01f90724e39f,-2.079819
97513025ecce5ac6132644595a0a0948,-3.733596
295114020fa6ed85e11bf8ba03911035,1.131987
14546fb7b0a06b44afd343d6b7baa548,-5.48783
1b5e097d73e63615f1939dedc01e38ed,-6.055756
56248f9de0fb6502b2434c58d2929022,-6.3642
422932a05348d54e1a0af273ca9327ee,-3.542474
97544ea07e7edc78930725a90efcac40,-5.675413
22e76148a4a8f4c337d31dd6848732d1,-1.482877
6880b1a80c2524960a25f28cc85fcd2c,-6.13593
62881fb79fb2d5601e550add48a3fbe7,-5.850169
6e9ba45baaef1fa116c4f42649ecc24c,-5.725903
da29c5140b7b941ea3ec75d377c5b728,-2.271983
b6ca4fd99315a5686574a848fdc7526e,1.839271
6e88964f4141b786bb8776c2cbb5330f,-0.338727
4c6c9cdfcff1e876856f542f8466ede6,-4.081595
2cdef60ebcef2322cabda6a3af5acf68,-5.876931
de1636bffb212605d929f82880532d41,-3.632966
3a7574c727e7f6392c5a0964d6302689,-6.743315
20fe57febe71ebc840890ab0587575b0,0.900805
8c7353b1ca1486c156f251c4dc915353,-0.106358
b9dde6ae0590f3c94c396067fd86d20f,-0.336696
c1ed2d1906dba19dd2c56cb5129bee8f,-5.396892
6e9eedb6ffceba8c3b8769d777bad219,-6.24752
f34af74191ec4cfe4b3f634714a1321b,-6.331365
c2a4264176e3ebf5d60e15153d92aedf,-2.856992
7f941c786102f7aa54163bf7f5ab14fb,1.838474
4294fb9e97b6c445a9c0008ab18c39ab,-4.727612
f9b3364dfd5733650bed12a51c130149,-6.169163
7dce71fc60984337a3bac6a666082adc,-5.838729
841d2b6010a8b679fb06438b8f1e7ded,-5.940598
006ec3e9d15d100c2979411d1eea939b,-6.059814
593a17eda9b470e2155c4ecaa0b2bbbe,-4.916124
249969ccfdb426b1e584dd4677f21264,0.879142
1c48044abadbd379373256219b828606,-5.243497
4d34d7751e60317efdfdf8dcf72e7abc,-5.319129
0543ce28aa57e39e6752da802843fbf7,-6.127875
00b1db02ec4724dd578cdd32aed11797,-2.787325
7a811783044df1a68949593b884df1f8,-3.014029
7f41e2573ebc79dcbdbd01693afb53f8,-5.944942
c702288f17ef31cbfb5b1705cfd67023,0.431225
2681dcb2272e4693ff4e55da0691de4b,-0.915008
0fc60f4414858e4457b14eb17d12fc2b,-4.604314
069ebbeb086f79e3c959e57a251c9caf,-3.835888
b42c5c1f8c53c55ec1d6a2bbe9843626,-5.481211
97ef1d2182e32e2d05d34df046838049,-5.704267
b81d99389c7e3ed6783088c6bb80d467,2.227885
f7b828047f0b341333ecbc7463d28322,0.268893
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.949367
4f2e81be391b06eda4a69272ef7707ee,-6.746532
83ebe16c9c01bf68dfd18c948b780892,0.307094
931514a334b042c02f87d2c5f31f7322,0.752157
5d35516bebcb696ede23884a320b681e,1.222482
948ecb48a4efb6d7e990a66bf7b5da96,-0.973931
943b2bad4657d3074c49d67a33fa0b85,-0.560384
f1bfe6bacf9d75519059cb07ff7efc9e,-1.66199
b3f47a40ad13e387b4d933869a8e95da,0.58526
af43bc43aada52a250abcaf271727237,1.183168
bb0a4b5cb93a156d39c86068de6999b1,-1.723289
46710d510d9579165afa53ead8188b62,-1.913188
81440b1e2104e4e5f312ca367018da95,0.972644
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.147181
81c91907b8be0d9af6457ac03ecb5a9e,1.911556
3ed66ebbd4dff88bb4389c580a560a1a,-6.585382
130ab06f4f2eaed397456f22a597949a,-1.342919
b1d24b8a6e83ea486ccedf3294b47d9f,-2.360296
54c7b92dcbca3483c06955de4da148fc,-5.47771
76369cf4a0acf796fdc2d46954e773f5,-0.180822
ba16456b58a04401c8408585c4828583,1.121011
eede26a4efca9629f029d1649d673101,-0.900397
4c6dc566e2fbc7882bccc107e870c181,-3.434675
1122752b2d5754bbde5f092fef46c134,0.537326
191c828434309ba1286aca954f3bfe95,0.522132
d43091618ea6922db00fd16f5d570383,-7.878858
8b8c0ef093b02bdf3d665ada3c38c441,-1.542481
a78bb755d61652b8498d9d9a1e8eadd4,-4.109139
a9d5e2e8a77d79e940ddb3e271661e82,-0.128401
bdfb2c4e491dfbb00d3c0ad9acea4112,0.557667
3ea7c99c603bdab13877f74cd8e4e8a1,-6.220407
23ee94df5038077781e31cdd28c9ab3e,-4.099206
3d9eaaea918c5df6153a242d284264e1,-2.098061
10c53a0e163eefd5b27aebb97f77e069,-5.913347
8d2955e6336e40a7f0b99119b7b3cabe,0.142521
23010b03437f184887796e17849fa382,-1.769125
1ca74c8a3b75341a2e98373b9867ac56,1.609195
59f65614c1c3a72c4154d3f1c4d203c4,1.598298
1aa5e1d739a40c2763da1a0bb0f0f335,0.010185
801445816f97a2484499cc11325bebab,-6.751742
383500f017fea60562ba737b051e1d21,-4.805814
7b4f745a0764e4c78097460e8eae2d53,-0.060167
7a17fa1a1ab69cec5278db21610fa97f,-0.698761
a0e839f24645e3d6dcbd327f8441b043,0.834803
8ae5597cbfd7747cf342cb3502fb28a7,-0.924711
096826654e8077e5a1099636e62a1f29,-6.253492
f820ef3537f4445b0716244fae36f763,-6.484316
9763ff053c96b449d6db001ae83798a8,-5.35794
43ab6d90097b882e40dc877b58af14c6,2.420492
b16bef1607c79b0974eff9ba3db58da2,-1.227437
efa879a124262ea850736f9f9a54ff7b,-2.515933
86834feb8e99c83f31079b4b02e30470,-6.106599
d700788fb0406462db902be0a22d8e5f,1.427654
7af9383af2d18a36a05369397f8c4cd9,0.627126
48bf86c2c000174b3ad91c33f9984a8c,-0.522883
95ee208a51831edffa7cc2e0aa3e83cd,-0.6899
aa79c8eaf5cde0d436edbe9f16126252,0.057009
