projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.08749
33d59ac771b80222ad63ef0f4ac47ade,0.081458
1a3aaeffc56dd2a421e37d8298024c0a,0.079746
33aa19ee4da4c5adf47d0dfb84fab5ef,0.078953
e31c0ea8b68f404699dfb0d39e9bc99b,0.093994
c685c844476d7ed75bf87699eeafd682,0.093675
a4b234feb2b72921ed59850d5c873d62,0.072566
0ff5dec32bf793243a8b0b2c023a81f0,0.075906
8cdbc04c8ee2ae6afed4951727488579,0.0804
72d58b8e22adbe6e6aab65d8b2ab4973,0.091882
1f405ea5b8ae8935a4169bdb56006b18,0.090247
c83d0794e67ec95f680cbb058c4523ff,0.088215
3b6bddd1df0e310066d81c2b89771b5c,0.067778
0f878f78e296653619c8f19394ed86cc,0.101095
301b1da14667351b130f88bfc2928825,0.109736
9470f32d62e450ce072fed930cda104f,0.08696
1de851135e28ac7c5223150e7b8dd96b,0.076201
7174146d433b7726e69fdaf517352cfd,0.082538
207f67c9d305035930dcc31845801608,0.077796
d43b5e98aafd4bad872be826176658f3,0.075721
f0174f30cd56d0641aeed0092d596b55,0.088484
5d206ace88a5078409c17f9cf186c0ec,0.087672
50127c7b292c64500dfa89a86628d0b5,0.110844
b1301e88b2a914545e443db5696af59a,0.122639
8bc3a18664ea03fe9161dc37385ed7d9,0.067511
79a5e9c9fa20279f9fae84b4cf729822,0.111229
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.09927
a6bb52b138ee6856db44623d5762a3a4,0.074565
a9420a24b7c73916a8696084d013d913,0.085579
14546fb7b0a06b44afd343d6b7baa548,0.078632
ff79f2aad36247c7c368e79ed4c4bbf8,0.076189
60017c52ed94373e9c9224d8b47cff5a,0.099805
78aff5ef5f3fb719258f4b4b78e2a796,0.081723
f373f389f8a90ec74a5089730d033bca,0.07247
286d8b2777173a6caf72317cba296a50,0.104786
f97f06a8870006b3446970f439d2c9a5,0.082293
526ce27786cc4c18d9e7ba0969552da4,0.078037
d8158ff3536d4f48c9a29a9c312e8563,0.086726
a3c11154a7c261614812d9dc4f4ddee7,0.072788
97513025ecce5ac6132644595a0a0948,0.087651
422932a05348d54e1a0af273ca9327ee,0.081488
d115bcc88d1c177cbbb535bf19c2563d,0.089404
5377c88ecb68fb56d14a01f90724e39f,0.086266
0d957102bc56d8da227b1a88c21057b1,0.080363
295114020fa6ed85e11bf8ba03911035,0.100593
6d297e8973bdc88a1b0cc9a2346559ce,0.102174
1b5e097d73e63615f1939dedc01e38ed,0.085116
56248f9de0fb6502b2434c58d2929022,0.071822
b55d4c64fa126dfd06afa1b6c03f198d,0.068669
97544ea07e7edc78930725a90efcac40,0.089938
22e76148a4a8f4c337d31dd6848732d1,0.073204
6880b1a80c2524960a25f28cc85fcd2c,0.073568
62881fb79fb2d5601e550add48a3fbe7,0.062227
6e9ba45baaef1fa116c4f42649ecc24c,0.090993
8c7353b1ca1486c156f251c4dc915353,0.083144
b6ca4fd99315a5686574a848fdc7526e,0.115882
6e88964f4141b786bb8776c2cbb5330f,0.069699
4c6c9cdfcff1e876856f542f8466ede6,0.089389
2cdef60ebcef2322cabda6a3af5acf68,0.10889
c2a4264176e3ebf5d60e15153d92aedf,0.05537
3a7574c727e7f6392c5a0964d6302689,0.076536
20fe57febe71ebc840890ab0587575b0,0.080417
da29c5140b7b941ea3ec75d377c5b728,0.094371
b9dde6ae0590f3c94c396067fd86d20f,0.070714
7a811783044df1a68949593b884df1f8,0.071353
6e9eedb6ffceba8c3b8769d777bad219,0.090223
f9b3364dfd5733650bed12a51c130149,0.091958
249969ccfdb426b1e584dd4677f21264,0.096844
7f941c786102f7aa54163bf7f5ab14fb,0.088492
4294fb9e97b6c445a9c0008ab18c39ab,0.077006
f34af74191ec4cfe4b3f634714a1321b,0.073261
6668bc087a5e7b5cc88e9c3ff9e635a7,0.092742
841d2b6010a8b679fb06438b8f1e7ded,0.069948
006ec3e9d15d100c2979411d1eea939b,0.077745
593a17eda9b470e2155c4ecaa0b2bbbe,0.098584
de1636bffb212605d929f82880532d41,0.068661
1c48044abadbd379373256219b828606,0.089266
76369cf4a0acf796fdc2d46954e773f5,0.090054
0543ce28aa57e39e6752da802843fbf7,0.082872
00b1db02ec4724dd578cdd32aed11797,0.074599
c1ed2d1906dba19dd2c56cb5129bee8f,0.110163
7f41e2573ebc79dcbdbd01693afb53f8,0.089663
c702288f17ef31cbfb5b1705cfd67023,0.086525
4f2e81be391b06eda4a69272ef7707ee,0.077718
0fc60f4414858e4457b14eb17d12fc2b,0.081372
069ebbeb086f79e3c959e57a251c9caf,0.090172
b42c5c1f8c53c55ec1d6a2bbe9843626,0.083157
97ef1d2182e32e2d05d34df046838049,0.09627
b81d99389c7e3ed6783088c6bb80d467,0.10196
f7b828047f0b341333ecbc7463d28322,0.080826
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.088989
2681dcb2272e4693ff4e55da0691de4b,0.094881
83ebe16c9c01bf68dfd18c948b780892,0.077317
931514a334b042c02f87d2c5f31f7322,0.063182
81440b1e2104e4e5f312ca367018da95,0.087705
948ecb48a4efb6d7e990a66bf7b5da96,0.104685
943b2bad4657d3074c49d67a33fa0b85,0.059964
f1bfe6bacf9d75519059cb07ff7efc9e,0.091005
b3f47a40ad13e387b4d933869a8e95da,0.092435
af43bc43aada52a250abcaf271727237,0.082238
bb0a4b5cb93a156d39c86068de6999b1,0.09919
46710d510d9579165afa53ead8188b62,0.081803
5d35516bebcb696ede23884a320b681e,0.13759
7dce71fc60984337a3bac6a666082adc,0.095498
81c91907b8be0d9af6457ac03ecb5a9e,0.12161
3ed66ebbd4dff88bb4389c580a560a1a,0.077521
130ab06f4f2eaed397456f22a597949a,0.077429
b1d24b8a6e83ea486ccedf3294b47d9f,0.1041
54c7b92dcbca3483c06955de4da148fc,0.097944
4d34d7751e60317efdfdf8dcf72e7abc,0.108221
ba16456b58a04401c8408585c4828583,0.059625
eede26a4efca9629f029d1649d673101,0.097956
4c6dc566e2fbc7882bccc107e870c181,0.09734
801445816f97a2484499cc11325bebab,0.086424
191c828434309ba1286aca954f3bfe95,0.084474
d43091618ea6922db00fd16f5d570383,0.097531
8b8c0ef093b02bdf3d665ada3c38c441,0.086734
a78bb755d61652b8498d9d9a1e8eadd4,0.088967
a9d5e2e8a77d79e940ddb3e271661e82,0.093654
bdfb2c4e491dfbb00d3c0ad9acea4112,0.120378
3ea7c99c603bdab13877f74cd8e4e8a1,0.073643
23ee94df5038077781e31cdd28c9ab3e,0.078727
3d9eaaea918c5df6153a242d284264e1,0.084994
0d294dae78c0362fc5248f3a84a3cc0a,0.078566
7a17fa1a1ab69cec5278db21610fa97f,0.094517
23010b03437f184887796e17849fa382,0.081545
1ca74c8a3b75341a2e98373b9867ac56,0.081998
59f65614c1c3a72c4154d3f1c4d203c4,0.092537
1aa5e1d739a40c2763da1a0bb0f0f335,0.091174
1122752b2d5754bbde5f092fef46c134,0.081043
383500f017fea60562ba737b051e1d21,0.106665
95ee208a51831edffa7cc2e0aa3e83cd,0.092865
f820ef3537f4445b0716244fae36f763,0.089652
a0e839f24645e3d6dcbd327f8441b043,0.112748
8ae5597cbfd7747cf342cb3502fb28a7,0.071891
096826654e8077e5a1099636e62a1f29,0.105408
8d2955e6336e40a7f0b99119b7b3cabe,0.082165
9763ff053c96b449d6db001ae83798a8,0.084068
43ab6d90097b882e40dc877b58af14c6,0.075898
b16bef1607c79b0974eff9ba3db58da2,0.103218
efa879a124262ea850736f9f9a54ff7b,0.095688
86834feb8e99c83f31079b4b02e30470,0.090252
d700788fb0406462db902be0a22d8e5f,0.091414
7af9383af2d18a36a05369397f8c4cd9,0.08736
48bf86c2c000174b3ad91c33f9984a8c,0.110535
7b4f745a0764e4c78097460e8eae2d53,0.097118
aa79c8eaf5cde0d436edbe9f16126252,0.109708
3befe6e1dd1a1bc001734e65bb2b3741,0.087896
ef56fd866428af6dfe9bb3ae8a513f8c,0.089121
10c53a0e163eefd5b27aebb97f77e069,0.072351
ea31a480f7337e0b4d40e76a232a65cf,0.082089
12eaae86b748362dfad4e68b2c5508a2,0.091843
d099bd2b6b0a47e75fa2717f4fad4e94,0.106764
40c30fed730d1e445160a85081e44d08,0.0853
231b1f742c1f6459492276f3194b644c,0.074154
9e44833efc1cd00b8a6ffd2c1abdbb93,0.072808
91797449f010ea23875428b94d36acfc,0.084632
1adf06473c4cd69bad0d247eb71ac8ce,0.10704
89eab1005cf88ab4319046f85a24d864,0.089223
83b2f7f7acdd941ea7ce06718ad88cb0,0.079633
cb96adfe816cede375308146be4b77d8,0.089683
4f0bbd1a2b30ddc96f246ac9203faf4e,0.068908
92694446501e61efd0e2806700d6e6cb,0.060592
a6c46ff3128b79e6fc8ca38b87e15c87,0.101175
e654117a0009affbb43e1f8b308c604d,0.08619
a98ef60a4a89f339f1e587822d8982ef,0.062436
152f18ba61d68036d2290c4930762220,0.068283
fd864df14d8fe3c2e6133f86386500ce,0.117177
8ed1926592ca37dfa70993798e35f1c1,0.08351
5805f71659096ede14301836421b4899,0.097848
7af50557b4bde2c1abb56e10bb69e2f5,0.079242
49c48c090ee92ae89cda0f43d3765fd8,0.094159
d42ad6eb67f6a3a294629ad74bf4dd71,0.094811
2220497fc123c1853dc60c6c08ff0fcb,0.076405
a282c204ee11a8e5d866d3a2a8886bf9,0.088708
18c8bbd62bed399be08ec2529e2f387c,0.059091
570946a9564ccb6cf62024224db1a0c4,0.069238
4a19b5fb6abe951c84f8458775bb19d2,0.061449
