projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.284949
33d59ac771b80222ad63ef0f4ac47ade,-0.867597
1a3aaeffc56dd2a421e37d8298024c0a,-0.205605
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.138107
e31c0ea8b68f404699dfb0d39e9bc99b,1.29792
c685c844476d7ed75bf87699eeafd682,-0.131239
a4b234feb2b72921ed59850d5c873d62,-0.438675
0ff5dec32bf793243a8b0b2c023a81f0,-0.13635
8cdbc04c8ee2ae6afed4951727488579,0.086718
72d58b8e22adbe6e6aab65d8b2ab4973,-0.333971
1f405ea5b8ae8935a4169bdb56006b18,0.647976
c83d0794e67ec95f680cbb058c4523ff,-0.176102
3b6bddd1df0e310066d81c2b89771b5c,-0.292461
0f878f78e296653619c8f19394ed86cc,-0.071167
301b1da14667351b130f88bfc2928825,0.184324
9470f32d62e450ce072fed930cda104f,-0.049797
1de851135e28ac7c5223150e7b8dd96b,-1.833827
7174146d433b7726e69fdaf517352cfd,-0.571947
207f67c9d305035930dcc31845801608,-0.042728
d43b5e98aafd4bad872be826176658f3,0.035932
f0174f30cd56d0641aeed0092d596b55,0.181774
5d206ace88a5078409c17f9cf186c0ec,0.020242
50127c7b292c64500dfa89a86628d0b5,-0.666759
b1301e88b2a914545e443db5696af59a,0.550411
8bc3a18664ea03fe9161dc37385ed7d9,-0.085445
79a5e9c9fa20279f9fae84b4cf729822,0.080046
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.691757
a6bb52b138ee6856db44623d5762a3a4,0.492281
a9420a24b7c73916a8696084d013d913,0.119676
14546fb7b0a06b44afd343d6b7baa548,-0.216736
ff79f2aad36247c7c368e79ed4c4bbf8,0.107676
60017c52ed94373e9c9224d8b47cff5a,0.16132
78aff5ef5f3fb719258f4b4b78e2a796,0.043274
f373f389f8a90ec74a5089730d033bca,-0.399465
286d8b2777173a6caf72317cba296a50,0.162143
f97f06a8870006b3446970f439d2c9a5,-0.304632
526ce27786cc4c18d9e7ba0969552da4,-0.333287
d8158ff3536d4f48c9a29a9c312e8563,0.292097
a3c11154a7c261614812d9dc4f4ddee7,0.463829
97513025ecce5ac6132644595a0a0948,0.45064
422932a05348d54e1a0af273ca9327ee,-0.116808
d115bcc88d1c177cbbb535bf19c2563d,-0.399598
5377c88ecb68fb56d14a01f90724e39f,0.039236
0d957102bc56d8da227b1a88c21057b1,0.412693
295114020fa6ed85e11bf8ba03911035,0.135254
6d297e8973bdc88a1b0cc9a2346559ce,1.665313
1b5e097d73e63615f1939dedc01e38ed,-1.044011
56248f9de0fb6502b2434c58d2929022,-1.045693
b55d4c64fa126dfd06afa1b6c03f198d,-1.799197
97544ea07e7edc78930725a90efcac40,-1.735472
22e76148a4a8f4c337d31dd6848732d1,-0.211822
6880b1a80c2524960a25f28cc85fcd2c,-0.762697
62881fb79fb2d5601e550add48a3fbe7,-0.822667
6e9ba45baaef1fa116c4f42649ecc24c,-0.69152
8c7353b1ca1486c156f251c4dc915353,0.17346
b6ca4fd99315a5686574a848fdc7526e,0.758997
6e88964f4141b786bb8776c2cbb5330f,-0.294622
4c6c9cdfcff1e876856f542f8466ede6,-0.808133
2cdef60ebcef2322cabda6a3af5acf68,-0.369502
c2a4264176e3ebf5d60e15153d92aedf,-0.554657
3a7574c727e7f6392c5a0964d6302689,0.265949
20fe57febe71ebc840890ab0587575b0,0.12161
da29c5140b7b941ea3ec75d377c5b728,0.259962
b9dde6ae0590f3c94c396067fd86d20f,-1.201898
7a811783044df1a68949593b884df1f8,-1.792261
6e9eedb6ffceba8c3b8769d777bad219,0.079749
f9b3364dfd5733650bed12a51c130149,-0.130465
249969ccfdb426b1e584dd4677f21264,0.365013
7f941c786102f7aa54163bf7f5ab14fb,0.240579
4294fb9e97b6c445a9c0008ab18c39ab,-0.761689
f34af74191ec4cfe4b3f634714a1321b,-0.908088
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.368342
841d2b6010a8b679fb06438b8f1e7ded,-0.448699
006ec3e9d15d100c2979411d1eea939b,-0.495214
593a17eda9b470e2155c4ecaa0b2bbbe,-0.542212
de1636bffb212605d929f82880532d41,-0.636046
1c48044abadbd379373256219b828606,0.283425
76369cf4a0acf796fdc2d46954e773f5,-0.362014
0543ce28aa57e39e6752da802843fbf7,-0.488026
