projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.631998
c685c844476d7ed75bf87699eeafd682,0.08881
301b1da14667351b130f88bfc2928825,-2.476203
d43b5e98aafd4bad872be826176658f3,-5.472061
e31c0ea8b68f404699dfb0d39e9bc99b,2.991755
33d59ac771b80222ad63ef0f4ac47ade,-6.835347
1a3aaeffc56dd2a421e37d8298024c0a,-6.240319
0ff5dec32bf793243a8b0b2c023a81f0,0.685486
3b6bddd1df0e310066d81c2b89771b5c,0.166269
72d58b8e22adbe6e6aab65d8b2ab4973,-7.163276
a4b234feb2b72921ed59850d5c873d62,-5.87502
c83d0794e67ec95f680cbb058c4523ff,-6.242827
62526d85d2a1818432d03d600969e99c,0.845498
0f878f78e296653619c8f19394ed86cc,-0.503916
f0174f30cd56d0641aeed0092d596b55,-5.704054
9470f32d62e450ce072fed930cda104f,-4.512025
1f405ea5b8ae8935a4169bdb56006b18,1.671828
79a5e9c9fa20279f9fae84b4cf729822,-5.355113
1de851135e28ac7c5223150e7b8dd96b,-6.844094
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.187071
207f67c9d305035930dcc31845801608,-6.93552
f373f389f8a90ec74a5089730d033bca,-1.745067
50127c7b292c64500dfa89a86628d0b5,-6.494151
b1301e88b2a914545e443db5696af59a,-0.694105
8bc3a18664ea03fe9161dc37385ed7d9,1.361891
7174146d433b7726e69fdaf517352cfd,-1.724867
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.740231
a6bb52b138ee6856db44623d5762a3a4,0.720336
a9420a24b7c73916a8696084d013d913,-4.841293
5d206ace88a5078409c17f9cf186c0ec,-5.775564
ff79f2aad36247c7c368e79ed4c4bbf8,-0.210752
60017c52ed94373e9c9224d8b47cff5a,0.170041
78aff5ef5f3fb719258f4b4b78e2a796,0.94458
d115bcc88d1c177cbbb535bf19c2563d,-6.147976
286d8b2777173a6caf72317cba296a50,-5.60748
f97f06a8870006b3446970f439d2c9a5,-5.471788
526ce27786cc4c18d9e7ba0969552da4,-6.130162
d8158ff3536d4f48c9a29a9c312e8563,-1.306895
a3c11154a7c261614812d9dc4f4ddee7,0.200971
0d957102bc56d8da227b1a88c21057b1,0.906785
b55d4c64fa126dfd06afa1b6c03f198d,-6.326049
6d297e8973bdc88a1b0cc9a2346559ce,3.127168
5377c88ecb68fb56d14a01f90724e39f,-1.624437
97513025ecce5ac6132644595a0a0948,-3.807632
295114020fa6ed85e11bf8ba03911035,1.143194
14546fb7b0a06b44afd343d6b7baa548,-5.808932
1b5e097d73e63615f1939dedc01e38ed,-5.803665
56248f9de0fb6502b2434c58d2929022,-6.365238
422932a05348d54e1a0af273ca9327ee,-3.439518
97544ea07e7edc78930725a90efcac40,-5.616545
22e76148a4a8f4c337d31dd6848732d1,-1.539784
6880b1a80c2524960a25f28cc85fcd2c,-5.663791
62881fb79fb2d5601e550add48a3fbe7,-6.014153
6e9ba45baaef1fa116c4f42649ecc24c,-5.754285
da29c5140b7b941ea3ec75d377c5b728,-1.950882
b6ca4fd99315a5686574a848fdc7526e,1.813677
6e88964f4141b786bb8776c2cbb5330f,-0.195344
4c6c9cdfcff1e876856f542f8466ede6,-3.660446
2cdef60ebcef2322cabda6a3af5acf68,-5.913509
de1636bffb212605d929f82880532d41,-3.569221
3a7574c727e7f6392c5a0964d6302689,-6.704617
20fe57febe71ebc840890ab0587575b0,0.813726
8c7353b1ca1486c156f251c4dc915353,0.244988
b9dde6ae0590f3c94c396067fd86d20f,-0.367592
c1ed2d1906dba19dd2c56cb5129bee8f,-5.056124
6e9eedb6ffceba8c3b8769d777bad219,-6.034957
f34af74191ec4cfe4b3f634714a1321b,-6.607471
c2a4264176e3ebf5d60e15153d92aedf,-2.973318
7f941c786102f7aa54163bf7f5ab14fb,1.901416
4294fb9e97b6c445a9c0008ab18c39ab,-4.270777
f9b3364dfd5733650bed12a51c130149,-6.197636
7dce71fc60984337a3bac6a666082adc,-6.318553
841d2b6010a8b679fb06438b8f1e7ded,-6.15953
006ec3e9d15d100c2979411d1eea939b,-6.257959
593a17eda9b470e2155c4ecaa0b2bbbe,-4.86367
249969ccfdb426b1e584dd4677f21264,0.865631
1c48044abadbd379373256219b828606,-5.047475
4d34d7751e60317efdfdf8dcf72e7abc,-5.265283
0543ce28aa57e39e6752da802843fbf7,-5.994357
00b1db02ec4724dd578cdd32aed11797,-2.840894
7a811783044df1a68949593b884df1f8,-2.998483
7f41e2573ebc79dcbdbd01693afb53f8,-5.718881
c702288f17ef31cbfb5b1705cfd67023,0.347143
2681dcb2272e4693ff4e55da0691de4b,-0.829885
0fc60f4414858e4457b14eb17d12fc2b,-4.092606
069ebbeb086f79e3c959e57a251c9caf,-4.18686
b42c5c1f8c53c55ec1d6a2bbe9843626,-5.39362
97ef1d2182e32e2d05d34df046838049,-5.82436
b81d99389c7e3ed6783088c6bb80d467,2.267137
f7b828047f0b341333ecbc7463d28322,0.530247
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.933127
4f2e81be391b06eda4a69272ef7707ee,-6.684916
83ebe16c9c01bf68dfd18c948b780892,0.191343
931514a334b042c02f87d2c5f31f7322,0.676264
5d35516bebcb696ede23884a320b681e,1.367045
948ecb48a4efb6d7e990a66bf7b5da96,-0.613199
943b2bad4657d3074c49d67a33fa0b85,-0.65212
f1bfe6bacf9d75519059cb07ff7efc9e,-1.583742
b3f47a40ad13e387b4d933869a8e95da,0.552038
af43bc43aada52a250abcaf271727237,0.953631
bb0a4b5cb93a156d39c86068de6999b1,-1.583172
46710d510d9579165afa53ead8188b62,-1.542551
81440b1e2104e4e5f312ca367018da95,0.969942
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.179855
81c91907b8be0d9af6457ac03ecb5a9e,1.867778
3ed66ebbd4dff88bb4389c580a560a1a,-6.112417
130ab06f4f2eaed397456f22a597949a,-1.275246
b1d24b8a6e83ea486ccedf3294b47d9f,-2.267486
54c7b92dcbca3483c06955de4da148fc,-4.800722
76369cf4a0acf796fdc2d46954e773f5,-0.311522
ba16456b58a04401c8408585c4828583,1.171045
eede26a4efca9629f029d1649d673101,-0.85388
4c6dc566e2fbc7882bccc107e870c181,-3.543945
1122752b2d5754bbde5f092fef46c134,0.499618
191c828434309ba1286aca954f3bfe95,0.559422
d43091618ea6922db00fd16f5d570383,-7.939161
8b8c0ef093b02bdf3d665ada3c38c441,-1.873271
a78bb755d61652b8498d9d9a1e8eadd4,-4.179562
a9d5e2e8a77d79e940ddb3e271661e82,-0.179509
bdfb2c4e491dfbb00d3c0ad9acea4112,0.471804
3ea7c99c603bdab13877f74cd8e4e8a1,-6.107422
23ee94df5038077781e31cdd28c9ab3e,-4.191735
3d9eaaea918c5df6153a242d284264e1,-2.140195
10c53a0e163eefd5b27aebb97f77e069,-6.65681
8d2955e6336e40a7f0b99119b7b3cabe,0.166156
23010b03437f184887796e17849fa382,-2.016931
1ca74c8a3b75341a2e98373b9867ac56,1.516281
59f65614c1c3a72c4154d3f1c4d203c4,1.546156
1aa5e1d739a40c2763da1a0bb0f0f335,0.007388
801445816f97a2484499cc11325bebab,-6.666339
383500f017fea60562ba737b051e1d21,-4.789492
7b4f745a0764e4c78097460e8eae2d53,-0.106276
7a17fa1a1ab69cec5278db21610fa97f,-0.697652
a0e839f24645e3d6dcbd327f8441b043,0.824994
8ae5597cbfd7747cf342cb3502fb28a7,-0.946062
096826654e8077e5a1099636e62a1f29,-5.804333
f820ef3537f4445b0716244fae36f763,-6.524718
9763ff053c96b449d6db001ae83798a8,-5.378127
43ab6d90097b882e40dc877b58af14c6,2.37392
b16bef1607c79b0974eff9ba3db58da2,-1.059128
efa879a124262ea850736f9f9a54ff7b,-2.836917
86834feb8e99c83f31079b4b02e30470,-6.061036
d700788fb0406462db902be0a22d8e5f,1.431563
7af9383af2d18a36a05369397f8c4cd9,0.613689
48bf86c2c000174b3ad91c33f9984a8c,-0.266459
95ee208a51831edffa7cc2e0aa3e83cd,-0.791525
aa79c8eaf5cde0d436edbe9f16126252,0.060204
3befe6e1dd1a1bc001734e65bb2b3741,-1.502624
e654117a0009affbb43e1f8b308c604d,-4.734835
1adf06473c4cd69bad0d247eb71ac8ce,-1.042203
ea31a480f7337e0b4d40e76a232a65cf,0.379516
12eaae86b748362dfad4e68b2c5508a2,-5.90304
d099bd2b6b0a47e75fa2717f4fad4e94,-0.319653
40c30fed730d1e445160a85081e44d08,-4.953915
231b1f742c1f6459492276f3194b644c,-6.31386
5805f71659096ede14301836421b4899,-1.447694
91797449f010ea23875428b94d36acfc,-0.543274
a98ef60a4a89f339f1e587822d8982ef,-4.091789
89eab1005cf88ab4319046f85a24d864,-3.668679
83b2f7f7acdd941ea7ce06718ad88cb0,-0.70639
4110b077bd6be4a6f6c94595a9baff29,-4.059032
4f0bbd1a2b30ddc96f246ac9203faf4e,-6.074192
152f18ba61d68036d2290c4930762220,-2.957808
a6c46ff3128b79e6fc8ca38b87e15c87,-3.659204
ef56fd866428af6dfe9bb3ae8a513f8c,-6.006807
0d294dae78c0362fc5248f3a84a3cc0a,-5.218898
7af50557b4bde2c1abb56e10bb69e2f5,0.474062
fd864df14d8fe3c2e6133f86386500ce,-0.051898
8ed1926592ca37dfa70993798e35f1c1,1.637527
7f795f4eaea686eebc05c79a96057cd3,0.340834
92694446501e61efd0e2806700d6e6cb,-6.64586
e22213e861b37c7a5f87f517142c88bb,0.26436
d42ad6eb67f6a3a294629ad74bf4dd71,-6.074703
2220497fc123c1853dc60c6c08ff0fcb,0.762449
a282c204ee11a8e5d866d3a2a8886bf9,-2.120823
18c8bbd62bed399be08ec2529e2f387c,-6.1958
cb96adfe816cede375308146be4b77d8,-0.431356
dc782db2659ef0966c7daa267b85bcf1,-0.90927
0408e22ec786c477b03b6fc9bc533edc,0.80785
7a612b193d029be5ba1998cb694c542c,-5.188335
a18edeff1547122b5efb2c87e054e9f2,-3.323542
9e44833efc1cd00b8a6ffd2c1abdbb93,-6.201056
58e64acdc97190d8cd146e4f237f1773,1.264754
42a5cace411ee8a39c87ffbbbc2be307,-5.978257
570946a9564ccb6cf62024224db1a0c4,-3.368921
4a19b5fb6abe951c84f8458775bb19d2,-2.24308
c8edfb3fcd5ce5d530cbbc881517c8db,-1.809049
49c48c090ee92ae89cda0f43d3765fd8,-4.303656
37da7a74dca1a42f792a0e8b48355999,-5.652081
9551ce4f436f28761b17a498c4120387,-6.144766
6469fa1d146eafc3a75e0b7cf0b301c6,-0.508009
20d7fad834ec33ad0f5d84bb97fc9e23,-2.652879
ba142fa317335af112bdbad78b2f345f,-2.739347
830ffd01374eb3b6c4ef22b4d88ed194,1.829645
20e78fe7d9f0cadd99e35a96bda6d988,-5.932005
823cb632c7579c5db41d96317cf543b3,-1.663294
fe24da0db77967bb84d3ff08b2ec3bef,-5.847648
3acf8e28e3453c952ea34b3583250923,-5.73453
ff96d7ff661f7bd1458a11bc5decfb4d,1.51649
9dc68c18cb19de5ae25854c65a06cfed,-5.689695
b7c1d82780748e14f37caae1b9da9693,-0.64866
4df3d98c8fa91c489dfe2fcfb0bb562f,-2.843698
380a0bb549999e2bbbe06d23e21310b4,-6.847978
92758c81a08d73c2a7b9b0eea6a002b7,-5.927255
506e77c7818150fa7d9a106fcc81a10d,3.015326
334edd53f434187845c143bc55d37be6,-1.915251
9810a0f59823401b02ad4a53b35cf91f,-6.21577
cd107c187688858ae56cdc49b10b348e,0.508895
30d91e83538cff3cdb7f76d9615938ce,-5.7638
c1ba75e5e5bf7111103efaaab34aa604,-5.11375
ab943613edeb0136b2eeda254c56b0e4,0.738229
e78fe6f134b044103ba38561e3bd6245,-5.05761
219a2d9dd6a3245d806e5b1333c865b2,-1.321317
7b9cb74e60897d960624e54e1d66db3a,-1.259805
0f7cb677407a0634b4d84cbd60f67c33,0.708741
8cf19841c22f7872855f5a22834ab1f3,-5.425001
cd26423744d290f8fda135b638ce238e,-3.828088
092ae8ee4f5a89a42974c17c16518b2e,-6.005282
014187891df29d28e90a09b003512593,-1.678329
e7921ad36c8213ccd4feffb6e8496b8e,-0.277446
91910b9714888dffff68585c476dd843,0.625964
2a607ff276259d5ffa52dffcbfa7d249,0.475101
1b8094ecc018d24f2ac7c4aeabff27c8,3.126749
4ab314f0dd27edfdf68f48ea54dee1e8,2.068654
937ae2b51ef7da0e2bbfee3d83c3d366,-0.96037
c9cc1d81e15ee1978fb97744b4e9b8db,1.172717
55fa5ff4f54bca9ada9375657d579efd,0.284288
47d7fd0a983940986cf86b66fdcbf35a,-5.392826
068a2b02849a8f90bcac44a8b0ae6aaf,-4.643204
0ee12ca22fc737335d4128d135dc7885,-7.029564
0feeb959b06fb4bd1744bcd687081cf4,-2.354816
987d158e0194273c129effde0f526828,1.027594
b22b66c554be97985fa1b3766a49f45f,-0.087209
06758a41e1e0a02aa195e70d96f9558b,2.824104
062031caf9797096760d4903919e9af0,2.099028
66ae7dc03783d5a93f6ecfbcd959a796,-6.22583
26133256f3869e80b2b7b5631d63e5c0,-6.622959
9d021a8c7162f26cb5ca91b596360b50,-3.527356
17b9fad49900715047f036d3be966aef,0.692455
68d7112501f0c6dff5a6cbcbb4ed8e05,-4.233883
7cd6760154aa64788d706e93b42653df,0.382384
047852201b599138f8177236f5fec546,3.692119
55a1959558c6780430937eb82ba0a375,0.0119
e04288aa47320444112206787bb72697,-1.061606
84c5b94f876100056270cb9da5d26d06,-3.242203
bd6c867bf59c0d6841f554355ce08ca1,0.798586
5126840c6d31473a61cf0685b31835eb,-6.565764
886a3682795bf57803ef5b321d5131a4,-6.170557
5bf2fc6a86ccd5d01fa1c1cebbc93431,-1.884115
0351ffc28f56e3a1526be2b245ffd7b6,-2.544239
591c9c39d5628b5780b3d5a7b2f36833,-5.811876
948e7cfc0773465b47b48d839b18eedc,1.231225
d03132dd87752547a4e509f7f6005b70,1.474909
7991d95fbb00fe7ba7ba423c07cbf7a4,-5.681425
d7edec680b0bc6c9eef1a0027d94a908,-3.867863
53f44643f76087ccd2c3cb0d6aa469fa,1.17241
87b318c3348bec733f35165f76191c14,0.557905
bc3182655409ae28529d99d5cecf7fb3,1.466405
08dd3593ae4136ab0a2224565eef4506,-3.090638
cfb3bd968e3a305f6cca66df2e2d7fa4,1.673142
2063df692214a435c72e00daedb4cd45,1.298843
c17cfd612ac5038f52da3cf011b65664,-6.112175
660b6061eafeb319c990d58735c84b10,-0.053502
99917fc73e3c62faa7f441c3133702ea,-3.685279
ec907f996d33cac88b2d7e39f1512573,-2.299961
2f920f282be06e264f56dfc39cc0d7ed,-0.982038
f444324471bfb837f37638163798aa12,3.247436
aba8f438b4b1a6c2ef8e790c0b04a1a4,-5.778645
b6f70772bf2daac3ce86b48a01f4e7bd,-5.991317
c2b635b19d621dae6a5bc16ce45c028c,-6.60608
78f26a521954791e79948a3d3e9934be,0.29416
85ff5c2b75827bbae90907dc58c3ec07,1.238301
958ed3d0536e1ec4b68853ff57620af6,1.108243
24aa551bd58678a82cc14a7face78d7f,-3.983959
711be8067d5cb90eb8a229a80fd6435d,1.043028
f8c03f0ef5b590c2d63e7cfe356baeb9,-7.947417
29004192ca4eea8ad1d4315318132314,-7.039978
5226ef1838ee80bc0f50ea4e302459f8,-6.358237
304ea169f5bd0e5737964aa833abc0a7,-2.439807
fb99dd0346aaf5cd997bd35767b9c2f2,-4.383336
e9b1092a56137803c8d8324d602c90df,-7.549231
655906266516e3e2cd876d8a47d31fdb,0.331504
35254231f4c8c0bed40497c9574b475e,-0.76739
1d3f02657e16b6315ad5d11a3e706a01,-4.148281
eb90206dcce8da5c14b9108cd224973e,-6.426474
f79386c0dd88ac2706ae42a999b04705,-6.132988
1f765cfd1d703eab3122739c6f40a2fb,-6.148873
634f5a14838243b5d062c35ea7b78628,-6.805608
1905c6549f32eb4d642fc6efe6b6e438,-0.315696
3c493a49569763e60bf7ff272ab6ed66,0.288105
d43d244807b559fcac9a8d5ca6b0662a,-5.957991
4dfe3efaa0f09c02938c203926e7991d,-5.388607
c14c85f5fffbc355355e48a483094618,0.906231
2ed97dd22eee3c4a53d9529a7f04b21d,-5.231869
8ada802e123367cfe0c89e0a00b347aa,-5.865185
bc75f64eb91ca2a8d277000833718aa0,-0.153851
9bd79e1bc71f479188f1f60749504f0a,-0.539367
fb389d2e5f2aacbb2fa48ecb0f68f975,-4.58668
e366c5c25bc0ba70798bd98dbd379972,1.009543
8673a27439c1496acec5571adb1a9d8a,-6.402861
d41ef0d1dd410b4b6974f7f1569b9356,-6.22254
152200bfb67f5292f980044c903b26f4,-8.073804
8fbd04b1df58504aa0e5684e55589f0e,-2.656188
9f6103b1518dec4669274dd0168aadf9,1.145509
1de4b4fe949b924a854857b6e2fdb02e,-5.630466
46a57b0551b9d4ca83cfd0a1874ad3a2,-1.506263
f661ff26b0a2d80e39936c84cc1201c7,-1.222558
15b2c9046365933aef95a823edf30d8b,1.372066
923affd16aced74d2ac7bf2d30e6091c,-2.288754
2a9ee9d5194661fa7ed1820f11edf04f,-5.640411
7a9dd84f56d4c2646e26e7e27c1b2314,0.162802
04f894c6fd382193ab7cf68cad9f57c5,-7.704089
4afa75e2a13bb680c84cf66381429ffc,-0.817579
3b854342ce002cb169080a9519e713cc,0.197348
2fa91e180569c012aa73d2ce13925583,-4.675519
3adf067091f7d18e477ef96477d4bc42,-5.708443
acb55d5ed93a857b5c42a3e8a2946b51,0.875357
78df3157f309b43e629d05410e0ba6cd,-5.027875
32d5e20cbd4f098a8fbe67e3fb81b30d,-0.13057
cf12ec6b5c54940d0f5211b8a42b0d4f,-1.752119
c455b4ce5573c29d92b0c63b78cf0f84,-5.625424
aa0c414e1a3d2d5a7b8055e02818edf2,-5.262475
bf4b3ceb7dbc5d2d7e980741ba064410,-2.647508
c072d4944a3a120832ac64daa663ac6d,-5.929759
ba51a9dea81cdb8dcf416e43a0294bf3,-2.129991
eaf26bdc489bf9e6ce69cffbd0ea967f,-5.732635
16980568041b73fd9c947ebd7cd2e706,-5.706304
39e87750ee1b1ec491efb755f7de28cd,-6.148443
ca6954323ff0e23a645bed84ab44d299,-0.282093
833366097c77d52d9ee6cccc61563dd5,-3.702623
8e72e724154c1253ff41c8249b040a46,1.59894
e2dba3866f732574400ac586ddd687a8,-5.941281
a9360ede28a6fba830c7c38b9ec679d3,-5.000805
b6b515078c8c7ccdfd35175e41ee1f81,-6.696075
4074be312e8a6623699b3be278bcbb5d,0.954931
d0fd93d3243d7c46bedf626c67ff6849,-1.240491
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.111309
b6f10a605790bfce32ab29bbc68a5ca3,-3.60932
8d97c76fc1773dab791dd4058e6b94f6,-5.891598
f34accd630887c464ba911453c90a305,0.308469
5f924ceeab150c753f213fdf220be469,-1.584851
5b0046c2473b2cb155fd32b627680553,-2.207043
d07edc06429e7f2621a4bd7b11b0632c,-6.080036
05899d48b455a75e82dcc20b0438b4ce,-1.007826
6827f772ab9845fd25493d544f19e3b4,-5.187887
813ebaba697d1f0729238da61330217e,-5.694906
783aa3fe9fe823d240bc3f3fa49f3e43,1.076962
60e667c7607962c2454c6dfad661c25e,-2.480055
ddb84ebf0042d9f3357d6d8b4c38e1d6,-6.863901
c50c931a2da7d0eb15ff0b543bcc817b,0.223197
435f647c901c407f0661a19502213ad3,0.279692
b12de5bacc004799991f1669a46db17a,-6.348018
f9bcdeaa0df143e2e833bb58c6053a9f,-3.091161
439f68e88e206d20b3ca8ac934ddefbc,-0.49308
a1795a8ed162966a914eb106c097332a,-7.843506
ff39869af15d4100f85f2cc302f0ca2f,0.443947
f99b22ce90ed377f3ce201d1df2c2c50,0.269129
798c3194dc045c15be7a3825e36928c9,-6.898705
bbb86b155c7b749d36123eb5d748c9de,2.918601
9cdacb4a00a4cf3755a018d86442bd5f,1.659495
115e3210e4e59f8c04079a4d07100a18,0.89655
5a71f1cd8612b895975c70f3ffff0119,0.368971
