projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.302253
33d59ac771b80222ad63ef0f4ac47ade,-0.938394
1a3aaeffc56dd2a421e37d8298024c0a,-0.719716
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.559987
e31c0ea8b68f404699dfb0d39e9bc99b,0.976373
c685c844476d7ed75bf87699eeafd682,-0.367836
a4b234feb2b72921ed59850d5c873d62,-0.776151
0ff5dec32bf793243a8b0b2c023a81f0,-0.43708
8cdbc04c8ee2ae6afed4951727488579,0.002304
72d58b8e22adbe6e6aab65d8b2ab4973,0.091599
1f405ea5b8ae8935a4169bdb56006b18,0.392497
c83d0794e67ec95f680cbb058c4523ff,-0.604877
3b6bddd1df0e310066d81c2b89771b5c,-0.441688
0f878f78e296653619c8f19394ed86cc,-0.8025
301b1da14667351b130f88bfc2928825,0.23071
9470f32d62e450ce072fed930cda104f,-0.110867
1de851135e28ac7c5223150e7b8dd96b,-1.707036
7174146d433b7726e69fdaf517352cfd,-0.325204
207f67c9d305035930dcc31845801608,-0.234701
d43b5e98aafd4bad872be826176658f3,-0.205804
f0174f30cd56d0641aeed0092d596b55,-0.53845
5d206ace88a5078409c17f9cf186c0ec,0.122091
50127c7b292c64500dfa89a86628d0b5,-0.367396
b1301e88b2a914545e443db5696af59a,-0.347716
8bc3a18664ea03fe9161dc37385ed7d9,0.136368
79a5e9c9fa20279f9fae84b4cf729822,-0.311948
cab760dd94ff92fb4aa4dc3b8f4e0b23,-0.28191
a6bb52b138ee6856db44623d5762a3a4,-0.3389
a9420a24b7c73916a8696084d013d913,0.091887
14546fb7b0a06b44afd343d6b7baa548,-0.008511
ff79f2aad36247c7c368e79ed4c4bbf8,0.145135
60017c52ed94373e9c9224d8b47cff5a,-0.205728
78aff5ef5f3fb719258f4b4b78e2a796,-0.352936
f373f389f8a90ec74a5089730d033bca,-0.495657
286d8b2777173a6caf72317cba296a50,0.197509
f97f06a8870006b3446970f439d2c9a5,-0.452082
526ce27786cc4c18d9e7ba0969552da4,-0.948425
d8158ff3536d4f48c9a29a9c312e8563,0.184263
a3c11154a7c261614812d9dc4f4ddee7,-0.32004
97513025ecce5ac6132644595a0a0948,0.519597
422932a05348d54e1a0af273ca9327ee,-0.040587
d115bcc88d1c177cbbb535bf19c2563d,-0.433482
5377c88ecb68fb56d14a01f90724e39f,-0.123963
0d957102bc56d8da227b1a88c21057b1,-0.311912
295114020fa6ed85e11bf8ba03911035,0.251499
6d297e8973bdc88a1b0cc9a2346559ce,1.75341
1b5e097d73e63615f1939dedc01e38ed,-0.821914
56248f9de0fb6502b2434c58d2929022,-1.526053
b55d4c64fa126dfd06afa1b6c03f198d,-1.186966
97544ea07e7edc78930725a90efcac40,-1.836511
22e76148a4a8f4c337d31dd6848732d1,-0.292198
6880b1a80c2524960a25f28cc85fcd2c,-0.351348
62881fb79fb2d5601e550add48a3fbe7,-0.716434
6e9ba45baaef1fa116c4f42649ecc24c,-0.85466
8c7353b1ca1486c156f251c4dc915353,-0.349734
b6ca4fd99315a5686574a848fdc7526e,0.430271
6e88964f4141b786bb8776c2cbb5330f,-0.801866
4c6c9cdfcff1e876856f542f8466ede6,-0.258735
2cdef60ebcef2322cabda6a3af5acf68,-0.815007
c2a4264176e3ebf5d60e15153d92aedf,-0.489991
3a7574c727e7f6392c5a0964d6302689,-0.269082
20fe57febe71ebc840890ab0587575b0,-0.031994
da29c5140b7b941ea3ec75d377c5b728,0.096111
b9dde6ae0590f3c94c396067fd86d20f,-0.661003
7a811783044df1a68949593b884df1f8,-1.152079
6e9eedb6ffceba8c3b8769d777bad219,-1.12708
f9b3364dfd5733650bed12a51c130149,-0.222208
249969ccfdb426b1e584dd4677f21264,0.323755
7f941c786102f7aa54163bf7f5ab14fb,-0.199951
4294fb9e97b6c445a9c0008ab18c39ab,-0.850442
f34af74191ec4cfe4b3f634714a1321b,-1.226347
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.868765
841d2b6010a8b679fb06438b8f1e7ded,-0.794432
006ec3e9d15d100c2979411d1eea939b,-0.647994
593a17eda9b470e2155c4ecaa0b2bbbe,-0.831378
de1636bffb212605d929f82880532d41,-0.429046
1c48044abadbd379373256219b828606,0.28272
76369cf4a0acf796fdc2d46954e773f5,-0.61995
0543ce28aa57e39e6752da802843fbf7,-0.421706
00b1db02ec4724dd578cdd32aed11797,-0.290977
c1ed2d1906dba19dd2c56cb5129bee8f,0.90691
7f41e2573ebc79dcbdbd01693afb53f8,-0.209594
c702288f17ef31cbfb5b1705cfd67023,-0.532763
4f2e81be391b06eda4a69272ef7707ee,-2.260601
0fc60f4414858e4457b14eb17d12fc2b,-0.255253
069ebbeb086f79e3c959e57a251c9caf,0.019476
b42c5c1f8c53c55ec1d6a2bbe9843626,-0.539748
97ef1d2182e32e2d05d34df046838049,-0.827632
b81d99389c7e3ed6783088c6bb80d467,0.51593
f7b828047f0b341333ecbc7463d28322,0.059509
ed8c4f9f0015aec6bb7b083dcfdf6a77,-0.169877
2681dcb2272e4693ff4e55da0691de4b,0.168361
83ebe16c9c01bf68dfd18c948b780892,-0.774472
931514a334b042c02f87d2c5f31f7322,0.246923
81440b1e2104e4e5f312ca367018da95,0.32988
948ecb48a4efb6d7e990a66bf7b5da96,0.28579
943b2bad4657d3074c49d67a33fa0b85,-1.134479
f1bfe6bacf9d75519059cb07ff7efc9e,0.264601
b3f47a40ad13e387b4d933869a8e95da,-0.262471
af43bc43aada52a250abcaf271727237,-0.040266
bb0a4b5cb93a156d39c86068de6999b1,-0.232836
46710d510d9579165afa53ead8188b62,-0.371911
5d35516bebcb696ede23884a320b681e,0.694223
7dce71fc60984337a3bac6a666082adc,-0.566485
81c91907b8be0d9af6457ac03ecb5a9e,0.950983
3ed66ebbd4dff88bb4389c580a560a1a,-1.142136
130ab06f4f2eaed397456f22a597949a,-0.031796
b1d24b8a6e83ea486ccedf3294b47d9f,1.308493
54c7b92dcbca3483c06955de4da148fc,-0.307664
4d34d7751e60317efdfdf8dcf72e7abc,0.465321
ba16456b58a04401c8408585c4828583,-0.266235
eede26a4efca9629f029d1649d673101,-0.031367
4c6dc566e2fbc7882bccc107e870c181,-0.875255
801445816f97a2484499cc11325bebab,-1.779998
191c828434309ba1286aca954f3bfe95,0.048267
d43091618ea6922db00fd16f5d570383,-0.800997
8b8c0ef093b02bdf3d665ada3c38c441,-0.603791
a78bb755d61652b8498d9d9a1e8eadd4,-0.447717
a9d5e2e8a77d79e940ddb3e271661e82,-0.450049
bdfb2c4e491dfbb00d3c0ad9acea4112,0.047312
3ea7c99c603bdab13877f74cd8e4e8a1,-0.159271
23ee94df5038077781e31cdd28c9ab3e,-0.182892
3d9eaaea918c5df6153a242d284264e1,0.137271
0d294dae78c0362fc5248f3a84a3cc0a,-0.17703
7a17fa1a1ab69cec5278db21610fa97f,-0.755254
23010b03437f184887796e17849fa382,-1.196056
1ca74c8a3b75341a2e98373b9867ac56,0.870089
59f65614c1c3a72c4154d3f1c4d203c4,-0.111559
1aa5e1d739a40c2763da1a0bb0f0f335,-0.567244
1122752b2d5754bbde5f092fef46c134,-0.655475
383500f017fea60562ba737b051e1d21,0.695428
95ee208a51831edffa7cc2e0aa3e83cd,0.158241
f820ef3537f4445b0716244fae36f763,-1.031921
a0e839f24645e3d6dcbd327f8441b043,0.524519
8ae5597cbfd7747cf342cb3502fb28a7,-0.117837
096826654e8077e5a1099636e62a1f29,-0.140778
