projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,-0.207197
c685c844476d7ed75bf87699eeafd682,0.100552
301b1da14667351b130f88bfc2928825,0.050005
d43b5e98aafd4bad872be826176658f3,-0.067911
e31c0ea8b68f404699dfb0d39e9bc99b,0.096
33d59ac771b80222ad63ef0f4ac47ade,0.046448
1a3aaeffc56dd2a421e37d8298024c0a,0.142213
0ff5dec32bf793243a8b0b2c023a81f0,-0.044994
3b6bddd1df0e310066d81c2b89771b5c,0.037181
72d58b8e22adbe6e6aab65d8b2ab4973,-0.118141
a4b234feb2b72921ed59850d5c873d62,0.084794
c83d0794e67ec95f680cbb058c4523ff,0.083808
62526d85d2a1818432d03d600969e99c,0.277532
0f878f78e296653619c8f19394ed86cc,0.125456
f0174f30cd56d0641aeed0092d596b55,0.062957
9470f32d62e450ce072fed930cda104f,-0.003784
1f405ea5b8ae8935a4169bdb56006b18,0.050005
79a5e9c9fa20279f9fae84b4cf729822,-0.207197
1de851135e28ac7c5223150e7b8dd96b,0.050005
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.003784
207f67c9d305035930dcc31845801608,0.101575
f373f389f8a90ec74a5089730d033bca,-0.713004
50127c7b292c64500dfa89a86628d0b5,0.040198
b1301e88b2a914545e443db5696af59a,0.046448
8bc3a18664ea03fe9161dc37385ed7d9,0.050005
7174146d433b7726e69fdaf517352cfd,0.102556
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.057204
a6bb52b138ee6856db44623d5762a3a4,0.198176
a9420a24b7c73916a8696084d013d913,0.039315
5d206ace88a5078409c17f9cf186c0ec,0.062957
ff79f2aad36247c7c368e79ed4c4bbf8,-0.037971
60017c52ed94373e9c9224d8b47cff5a,0.100552
78aff5ef5f3fb719258f4b4b78e2a796,-0.077383
d115bcc88d1c177cbbb535bf19c2563d,-0.003784
286d8b2777173a6caf72317cba296a50,-0.060927
f97f06a8870006b3446970f439d2c9a5,0.120022
526ce27786cc4c18d9e7ba0969552da4,0.133616
d8158ff3536d4f48c9a29a9c312e8563,-0.024908
a3c11154a7c261614812d9dc4f4ddee7,0.104078
0d957102bc56d8da227b1a88c21057b1,0.050005
b55d4c64fa126dfd06afa1b6c03f198d,0.046448
6d297e8973bdc88a1b0cc9a2346559ce,-0.077383
