projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,-3.135242
c685c844476d7ed75bf87699eeafd682,-3.049013
301b1da14667351b130f88bfc2928825,-2.725296
d43b5e98aafd4bad872be826176658f3,-7.557688
e31c0ea8b68f404699dfb0d39e9bc99b,3.035685
33d59ac771b80222ad63ef0f4ac47ade,-8.60733
1a3aaeffc56dd2a421e37d8298024c0a,-6.463628
0ff5dec32bf793243a8b0b2c023a81f0,-2.57671
3b6bddd1df0e310066d81c2b89771b5c,-0.880792
72d58b8e22adbe6e6aab65d8b2ab4973,-8.028071
a4b234feb2b72921ed59850d5c873d62,-5.448713
c83d0794e67ec95f680cbb058c4523ff,-8.713414
62526d85d2a1818432d03d600969e99c,0.102754
0f878f78e296653619c8f19394ed86cc,-0.453391
f0174f30cd56d0641aeed0092d596b55,-6.083963
9470f32d62e450ce072fed930cda104f,-4.752729
1f405ea5b8ae8935a4169bdb56006b18,1.741834
79a5e9c9fa20279f9fae84b4cf729822,-5.863234
1de851135e28ac7c5223150e7b8dd96b,-7.17392
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.385426
207f67c9d305035930dcc31845801608,-7.4913
f373f389f8a90ec74a5089730d033bca,-1.694843
50127c7b292c64500dfa89a86628d0b5,-6.337104
b1301e88b2a914545e443db5696af59a,-0.186457
8bc3a18664ea03fe9161dc37385ed7d9,1.34586
7174146d433b7726e69fdaf517352cfd,-5.113227
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.698265
a6bb52b138ee6856db44623d5762a3a4,0.698503
a9420a24b7c73916a8696084d013d913,-5.20988
5d206ace88a5078409c17f9cf186c0ec,-5.982162
ff79f2aad36247c7c368e79ed4c4bbf8,-2.508935
60017c52ed94373e9c9224d8b47cff5a,0.168309
78aff5ef5f3fb719258f4b4b78e2a796,1.076994
d115bcc88d1c177cbbb535bf19c2563d,-6.537865
286d8b2777173a6caf72317cba296a50,-5.336077
f97f06a8870006b3446970f439d2c9a5,-5.317328
526ce27786cc4c18d9e7ba0969552da4,-5.966269
d8158ff3536d4f48c9a29a9c312e8563,-1.046491
a3c11154a7c261614812d9dc4f4ddee7,0.377705
0d957102bc56d8da227b1a88c21057b1,0.978688
b55d4c64fa126dfd06afa1b6c03f198d,-6.981741
6d297e8973bdc88a1b0cc9a2346559ce,3.14497
5377c88ecb68fb56d14a01f90724e39f,-2.247291
97513025ecce5ac6132644595a0a0948,-4.302933
295114020fa6ed85e11bf8ba03911035,1.173676
