projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.917542
c685c844476d7ed75bf87699eeafd682,0.318786
301b1da14667351b130f88bfc2928825,1.011811
d43b5e98aafd4bad872be826176658f3,0.683046
e31c0ea8b68f404699dfb0d39e9bc99b,0.318326
33d59ac771b80222ad63ef0f4ac47ade,-0.196404
1a3aaeffc56dd2a421e37d8298024c0a,-0.281221
0ff5dec32bf793243a8b0b2c023a81f0,0.565795
3b6bddd1df0e310066d81c2b89771b5c,0.252776
72d58b8e22adbe6e6aab65d8b2ab4973,0.264204
a4b234feb2b72921ed59850d5c873d62,0.928484
c83d0794e67ec95f680cbb058c4523ff,0.213372
62526d85d2a1818432d03d600969e99c,0.860345
0f878f78e296653619c8f19394ed86cc,-0.256358
f0174f30cd56d0641aeed0092d596b55,0.366762
9470f32d62e450ce072fed930cda104f,0.801249
1f405ea5b8ae8935a4169bdb56006b18,0.878742
79a5e9c9fa20279f9fae84b4cf729822,0.223739
1de851135e28ac7c5223150e7b8dd96b,-1.546892
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.470252
207f67c9d305035930dcc31845801608,0.315183
f373f389f8a90ec74a5089730d033bca,0.22221
50127c7b292c64500dfa89a86628d0b5,-0.263099
b1301e88b2a914545e443db5696af59a,-0.403787
8bc3a18664ea03fe9161dc37385ed7d9,0.418973
7174146d433b7726e69fdaf517352cfd,0.857456
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.196188
a6bb52b138ee6856db44623d5762a3a4,0.324602
a9420a24b7c73916a8696084d013d913,0.659881
5d206ace88a5078409c17f9cf186c0ec,0.783441
ff79f2aad36247c7c368e79ed4c4bbf8,0.453457
60017c52ed94373e9c9224d8b47cff5a,0.272065
78aff5ef5f3fb719258f4b4b78e2a796,0.68964
d115bcc88d1c177cbbb535bf19c2563d,0.283726
286d8b2777173a6caf72317cba296a50,0.623044
f97f06a8870006b3446970f439d2c9a5,-0.89865
526ce27786cc4c18d9e7ba0969552da4,-1.144802
d8158ff3536d4f48c9a29a9c312e8563,1.078586
a3c11154a7c261614812d9dc4f4ddee7,-0.596069
0d957102bc56d8da227b1a88c21057b1,0.473368
b55d4c64fa126dfd06afa1b6c03f198d,0.051468
6d297e8973bdc88a1b0cc9a2346559ce,1.772734
5377c88ecb68fb56d14a01f90724e39f,0.724637
97513025ecce5ac6132644595a0a0948,-0.737945
295114020fa6ed85e11bf8ba03911035,0.892149
14546fb7b0a06b44afd343d6b7baa548,0.907422
1b5e097d73e63615f1939dedc01e38ed,0.496282
56248f9de0fb6502b2434c58d2929022,-0.16851
422932a05348d54e1a0af273ca9327ee,1.088498
97544ea07e7edc78930725a90efcac40,-1.026831
22e76148a4a8f4c337d31dd6848732d1,0.388851
6880b1a80c2524960a25f28cc85fcd2c,0.474816
62881fb79fb2d5601e550add48a3fbe7,-1.104836
6e9ba45baaef1fa116c4f42649ecc24c,0.113017
da29c5140b7b941ea3ec75d377c5b728,0.652774
b6ca4fd99315a5686574a848fdc7526e,1.049393
6e88964f4141b786bb8776c2cbb5330f,-0.422496
4c6c9cdfcff1e876856f542f8466ede6,0.555515
2cdef60ebcef2322cabda6a3af5acf68,0.190054
de1636bffb212605d929f82880532d41,-1.390381
3a7574c727e7f6392c5a0964d6302689,0.122389
20fe57febe71ebc840890ab0587575b0,0.509498
8c7353b1ca1486c156f251c4dc915353,0.755183
b9dde6ae0590f3c94c396067fd86d20f,0.473569
c1ed2d1906dba19dd2c56cb5129bee8f,1.357256
6e9eedb6ffceba8c3b8769d777bad219,0.004647
f34af74191ec4cfe4b3f634714a1321b,-0.407385
c2a4264176e3ebf5d60e15153d92aedf,0.00812
7f941c786102f7aa54163bf7f5ab14fb,1.181967
4294fb9e97b6c445a9c0008ab18c39ab,0.189472
f9b3364dfd5733650bed12a51c130149,0.328109
7dce71fc60984337a3bac6a666082adc,0.224153
841d2b6010a8b679fb06438b8f1e7ded,-1.152932
006ec3e9d15d100c2979411d1eea939b,0.420729
593a17eda9b470e2155c4ecaa0b2bbbe,0.472404
249969ccfdb426b1e584dd4677f21264,0.750096
1c48044abadbd379373256219b828606,0.353715
4d34d7751e60317efdfdf8dcf72e7abc,1.390346
0543ce28aa57e39e6752da802843fbf7,0.232959
00b1db02ec4724dd578cdd32aed11797,0.94259
7a811783044df1a68949593b884df1f8,-0.311641
7f41e2573ebc79dcbdbd01693afb53f8,0.34624
c702288f17ef31cbfb5b1705cfd67023,0.3034
2681dcb2272e4693ff4e55da0691de4b,0.812747
0fc60f4414858e4457b14eb17d12fc2b,0.486029
069ebbeb086f79e3c959e57a251c9caf,0.806656
b42c5c1f8c53c55ec1d6a2bbe9843626,-0.239747
97ef1d2182e32e2d05d34df046838049,-0.203072
b81d99389c7e3ed6783088c6bb80d467,1.058082
f7b828047f0b341333ecbc7463d28322,-0.034958
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.50606
4f2e81be391b06eda4a69272ef7707ee,-1.402992
83ebe16c9c01bf68dfd18c948b780892,-0.039383
931514a334b042c02f87d2c5f31f7322,0.470935
5d35516bebcb696ede23884a320b681e,1.226988
948ecb48a4efb6d7e990a66bf7b5da96,1.123295
943b2bad4657d3074c49d67a33fa0b85,-0.891832
f1bfe6bacf9d75519059cb07ff7efc9e,1.001671
b3f47a40ad13e387b4d933869a8e95da,0.979081
af43bc43aada52a250abcaf271727237,0.887124
bb0a4b5cb93a156d39c86068de6999b1,0.847609
46710d510d9579165afa53ead8188b62,-0.24728
81440b1e2104e4e5f312ca367018da95,0.369168
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.487919
81c91907b8be0d9af6457ac03ecb5a9e,1.606709
3ed66ebbd4dff88bb4389c580a560a1a,0.005455
130ab06f4f2eaed397456f22a597949a,0.355146
b1d24b8a6e83ea486ccedf3294b47d9f,0.748273
54c7b92dcbca3483c06955de4da148fc,-0.594908
76369cf4a0acf796fdc2d46954e773f5,0.326527
ba16456b58a04401c8408585c4828583,0.579567
eede26a4efca9629f029d1649d673101,1.349362
4c6dc566e2fbc7882bccc107e870c181,0.814885
1122752b2d5754bbde5f092fef46c134,0.469218
191c828434309ba1286aca954f3bfe95,0.505189
d43091618ea6922db00fd16f5d570383,-0.302513
8b8c0ef093b02bdf3d665ada3c38c441,0.07257
a78bb755d61652b8498d9d9a1e8eadd4,0.33079
a9d5e2e8a77d79e940ddb3e271661e82,-0.217742
bdfb2c4e491dfbb00d3c0ad9acea4112,0.719729
3ea7c99c603bdab13877f74cd8e4e8a1,-1.691865
23ee94df5038077781e31cdd28c9ab3e,0.794363
3d9eaaea918c5df6153a242d284264e1,0.38408
10c53a0e163eefd5b27aebb97f77e069,-1.815556
8d2955e6336e40a7f0b99119b7b3cabe,0.573259
23010b03437f184887796e17849fa382,-0.376707
1ca74c8a3b75341a2e98373b9867ac56,0.341434
59f65614c1c3a72c4154d3f1c4d203c4,0.811042
1aa5e1d739a40c2763da1a0bb0f0f335,0.220504
801445816f97a2484499cc11325bebab,-1.116207
383500f017fea60562ba737b051e1d21,1.191124
7b4f745a0764e4c78097460e8eae2d53,-0.94366
7a17fa1a1ab69cec5278db21610fa97f,-1.161968
a0e839f24645e3d6dcbd327f8441b043,-0.231192
8ae5597cbfd7747cf342cb3502fb28a7,0.608204
096826654e8077e5a1099636e62a1f29,0.410226
f820ef3537f4445b0716244fae36f763,-0.418236
9763ff053c96b449d6db001ae83798a8,-0.338688
43ab6d90097b882e40dc877b58af14c6,1.245269
b16bef1607c79b0974eff9ba3db58da2,-0.76616
efa879a124262ea850736f9f9a54ff7b,0.366331
86834feb8e99c83f31079b4b02e30470,-0.904922
d700788fb0406462db902be0a22d8e5f,0.594232
7af9383af2d18a36a05369397f8c4cd9,0.576402
48bf86c2c000174b3ad91c33f9984a8c,1.084658
95ee208a51831edffa7cc2e0aa3e83cd,0.917244
aa79c8eaf5cde0d436edbe9f16126252,0.833036
3befe6e1dd1a1bc001734e65bb2b3741,-0.123918
e654117a0009affbb43e1f8b308c604d,-0.851411
1adf06473c4cd69bad0d247eb71ac8ce,-0.902531
ea31a480f7337e0b4d40e76a232a65cf,0.643045
12eaae86b748362dfad4e68b2c5508a2,-0.255726
d099bd2b6b0a47e75fa2717f4fad4e94,-0.005602
40c30fed730d1e445160a85081e44d08,-0.015418
231b1f742c1f6459492276f3194b644c,-0.469599
5805f71659096ede14301836421b4899,-0.269035
91797449f010ea23875428b94d36acfc,1.063678
a98ef60a4a89f339f1e587822d8982ef,-0.069185
