projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.317796
33d59ac771b80222ad63ef0f4ac47ade,-0.849028
1a3aaeffc56dd2a421e37d8298024c0a,-0.879954
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.841
e31c0ea8b68f404699dfb0d39e9bc99b,1.54484
c685c844476d7ed75bf87699eeafd682,-0.245983
a4b234feb2b72921ed59850d5c873d62,-0.84582
0ff5dec32bf793243a8b0b2c023a81f0,-0.016952
8cdbc04c8ee2ae6afed4951727488579,0.151115
72d58b8e22adbe6e6aab65d8b2ab4973,-0.036848
1f405ea5b8ae8935a4169bdb56006b18,0.501594
c83d0794e67ec95f680cbb058c4523ff,-0.453207
3b6bddd1df0e310066d81c2b89771b5c,-0.041704
0f878f78e296653619c8f19394ed86cc,-0.073881
301b1da14667351b130f88bfc2928825,0.544249
9470f32d62e450ce072fed930cda104f,0.196583
1de851135e28ac7c5223150e7b8dd96b,-1.901955
7174146d433b7726e69fdaf517352cfd,-0.186264
207f67c9d305035930dcc31845801608,-0.01752
d43b5e98aafd4bad872be826176658f3,-0.185762
f0174f30cd56d0641aeed0092d596b55,-0.254161
5d206ace88a5078409c17f9cf186c0ec,0.095374
50127c7b292c64500dfa89a86628d0b5,-0.372816
b1301e88b2a914545e443db5696af59a,-0.260076
8bc3a18664ea03fe9161dc37385ed7d9,-0.383541
79a5e9c9fa20279f9fae84b4cf729822,-0.270957
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.293867
a6bb52b138ee6856db44623d5762a3a4,0.06923
a9420a24b7c73916a8696084d013d913,0.517367
14546fb7b0a06b44afd343d6b7baa548,0.090897
ff79f2aad36247c7c368e79ed4c4bbf8,0.016981
60017c52ed94373e9c9224d8b47cff5a,-0.143328
78aff5ef5f3fb719258f4b4b78e2a796,-0.188974
f373f389f8a90ec74a5089730d033bca,-0.458613
286d8b2777173a6caf72317cba296a50,0.161449
f97f06a8870006b3446970f439d2c9a5,-0.938991
526ce27786cc4c18d9e7ba0969552da4,-0.940412
d8158ff3536d4f48c9a29a9c312e8563,0.403491
a3c11154a7c261614812d9dc4f4ddee7,0.051244
97513025ecce5ac6132644595a0a0948,0.338262
422932a05348d54e1a0af273ca9327ee,0.221371
d115bcc88d1c177cbbb535bf19c2563d,-0.691403
5377c88ecb68fb56d14a01f90724e39f,-0.203792
0d957102bc56d8da227b1a88c21057b1,0.209908
295114020fa6ed85e11bf8ba03911035,0.58487
6d297e8973bdc88a1b0cc9a2346559ce,1.30975
1b5e097d73e63615f1939dedc01e38ed,-0.867
56248f9de0fb6502b2434c58d2929022,-1.245762
b55d4c64fa126dfd06afa1b6c03f198d,-0.846778
97544ea07e7edc78930725a90efcac40,-1.038213
22e76148a4a8f4c337d31dd6848732d1,-0.127985
6880b1a80c2524960a25f28cc85fcd2c,-0.542286
62881fb79fb2d5601e550add48a3fbe7,-0.713126
6e9ba45baaef1fa116c4f42649ecc24c,-0.573497
8c7353b1ca1486c156f251c4dc915353,0.260983
b6ca4fd99315a5686574a848fdc7526e,0.226185
6e88964f4141b786bb8776c2cbb5330f,-0.526369
4c6c9cdfcff1e876856f542f8466ede6,-0.099477
2cdef60ebcef2322cabda6a3af5acf68,-0.587261
c2a4264176e3ebf5d60e15153d92aedf,-0.631587
3a7574c727e7f6392c5a0964d6302689,-0.141212
20fe57febe71ebc840890ab0587575b0,0.075996
da29c5140b7b941ea3ec75d377c5b728,0.468145
b9dde6ae0590f3c94c396067fd86d20f,-0.511967
7a811783044df1a68949593b884df1f8,-1.209282
6e9eedb6ffceba8c3b8769d777bad219,0.490028
f9b3364dfd5733650bed12a51c130149,-0.315148
249969ccfdb426b1e584dd4677f21264,0.210092
7f941c786102f7aa54163bf7f5ab14fb,0.427712
4294fb9e97b6c445a9c0008ab18c39ab,-0.851127
f34af74191ec4cfe4b3f634714a1321b,-1.205318
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.486225
841d2b6010a8b679fb06438b8f1e7ded,-0.690847
006ec3e9d15d100c2979411d1eea939b,-0.073133
593a17eda9b470e2155c4ecaa0b2bbbe,-0.566679
de1636bffb212605d929f82880532d41,0.041342
1c48044abadbd379373256219b828606,0.278418
76369cf4a0acf796fdc2d46954e773f5,-0.346924
0543ce28aa57e39e6752da802843fbf7,0.030748
00b1db02ec4724dd578cdd32aed11797,-0.531698
c1ed2d1906dba19dd2c56cb5129bee8f,0.604234
7f41e2573ebc79dcbdbd01693afb53f8,-0.549779
c702288f17ef31cbfb5b1705cfd67023,-0.068185
4f2e81be391b06eda4a69272ef7707ee,-2.250525
0fc60f4414858e4457b14eb17d12fc2b,-0.254078
069ebbeb086f79e3c959e57a251c9caf,0.741762
b42c5c1f8c53c55ec1d6a2bbe9843626,-0.326502
97ef1d2182e32e2d05d34df046838049,-1.507932
b81d99389c7e3ed6783088c6bb80d467,0.542141
f7b828047f0b341333ecbc7463d28322,0.315431
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.030915
2681dcb2272e4693ff4e55da0691de4b,0.274347
83ebe16c9c01bf68dfd18c948b780892,-1.14417
931514a334b042c02f87d2c5f31f7322,8.52E-4
81440b1e2104e4e5f312ca367018da95,0.282159
948ecb48a4efb6d7e990a66bf7b5da96,0.345511
943b2bad4657d3074c49d67a33fa0b85,-1.232384
f1bfe6bacf9d75519059cb07ff7efc9e,0.431335
b3f47a40ad13e387b4d933869a8e95da,0.035668
af43bc43aada52a250abcaf271727237,0.221672
bb0a4b5cb93a156d39c86068de6999b1,0.037141
46710d510d9579165afa53ead8188b62,0.651689
5d35516bebcb696ede23884a320b681e,0.839319
7dce71fc60984337a3bac6a666082adc,-0.199873
81c91907b8be0d9af6457ac03ecb5a9e,0.977775
