projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.416662
33d59ac771b80222ad63ef0f4ac47ade,-0.950848
1a3aaeffc56dd2a421e37d8298024c0a,-0.779985
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.864824
e31c0ea8b68f404699dfb0d39e9bc99b,1.368303
c685c844476d7ed75bf87699eeafd682,-0.390928
a4b234feb2b72921ed59850d5c873d62,-1.039875
0ff5dec32bf793243a8b0b2c023a81f0,-0.044967
8cdbc04c8ee2ae6afed4951727488579,0.096702
72d58b8e22adbe6e6aab65d8b2ab4973,0.263799
1f405ea5b8ae8935a4169bdb56006b18,0.816793
c83d0794e67ec95f680cbb058c4523ff,-0.794728
3b6bddd1df0e310066d81c2b89771b5c,-0.434391
0f878f78e296653619c8f19394ed86cc,-0.426664
301b1da14667351b130f88bfc2928825,-0.183998
9470f32d62e450ce072fed930cda104f,-0.237001
1de851135e28ac7c5223150e7b8dd96b,-1.770881
7174146d433b7726e69fdaf517352cfd,-0.438063
207f67c9d305035930dcc31845801608,-0.125741
d43b5e98aafd4bad872be826176658f3,0.075443
f0174f30cd56d0641aeed0092d596b55,0.054699
5d206ace88a5078409c17f9cf186c0ec,0.197111
50127c7b292c64500dfa89a86628d0b5,-0.119983
b1301e88b2a914545e443db5696af59a,-0.112018
8bc3a18664ea03fe9161dc37385ed7d9,-0.202368
79a5e9c9fa20279f9fae84b4cf729822,-0.527936
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.856777
a6bb52b138ee6856db44623d5762a3a4,-0.218908
a9420a24b7c73916a8696084d013d913,0.228101
14546fb7b0a06b44afd343d6b7baa548,0.460981
ff79f2aad36247c7c368e79ed4c4bbf8,-0.015834
60017c52ed94373e9c9224d8b47cff5a,0.2811
78aff5ef5f3fb719258f4b4b78e2a796,0.421857
f373f389f8a90ec74a5089730d033bca,-0.322185
286d8b2777173a6caf72317cba296a50,0.061434
f97f06a8870006b3446970f439d2c9a5,-0.543793
526ce27786cc4c18d9e7ba0969552da4,-0.299137
d8158ff3536d4f48c9a29a9c312e8563,0.647025
a3c11154a7c261614812d9dc4f4ddee7,0.725155
97513025ecce5ac6132644595a0a0948,0.527397
422932a05348d54e1a0af273ca9327ee,-0.121054
d115bcc88d1c177cbbb535bf19c2563d,-0.645203
5377c88ecb68fb56d14a01f90724e39f,0.323056
0d957102bc56d8da227b1a88c21057b1,0.216342
295114020fa6ed85e11bf8ba03911035,-0.120146
6d297e8973bdc88a1b0cc9a2346559ce,0.9814
1b5e097d73e63615f1939dedc01e38ed,-0.741623
56248f9de0fb6502b2434c58d2929022,-1.393598
b55d4c64fa126dfd06afa1b6c03f198d,-1.903187
97544ea07e7edc78930725a90efcac40,-1.679883
22e76148a4a8f4c337d31dd6848732d1,-0.389975
6880b1a80c2524960a25f28cc85fcd2c,-0.344629
62881fb79fb2d5601e550add48a3fbe7,-0.677757
6e9ba45baaef1fa116c4f42649ecc24c,-0.10591
8c7353b1ca1486c156f251c4dc915353,-0.666309
b6ca4fd99315a5686574a848fdc7526e,0.823114
6e88964f4141b786bb8776c2cbb5330f,0.217147
4c6c9cdfcff1e876856f542f8466ede6,-0.252387
2cdef60ebcef2322cabda6a3af5acf68,-0.517194
c2a4264176e3ebf5d60e15153d92aedf,-0.723874
3a7574c727e7f6392c5a0964d6302689,0.056547
20fe57febe71ebc840890ab0587575b0,-0.001992
da29c5140b7b941ea3ec75d377c5b728,0.266523
b9dde6ae0590f3c94c396067fd86d20f,-1.051949
7a811783044df1a68949593b884df1f8,-0.711078
6e9eedb6ffceba8c3b8769d777bad219,0.081958
f9b3364dfd5733650bed12a51c130149,-0.259045
249969ccfdb426b1e584dd4677f21264,0.231975
7f941c786102f7aa54163bf7f5ab14fb,0.573611
4294fb9e97b6c445a9c0008ab18c39ab,-0.893593
f34af74191ec4cfe4b3f634714a1321b,-1.014374
6668bc087a5e7b5cc88e9c3ff9e635a7,0.160783
841d2b6010a8b679fb06438b8f1e7ded,-0.529901
006ec3e9d15d100c2979411d1eea939b,-0.296965
593a17eda9b470e2155c4ecaa0b2bbbe,-0.051629
de1636bffb212605d929f82880532d41,-0.754562
1c48044abadbd379373256219b828606,0.230569
76369cf4a0acf796fdc2d46954e773f5,-0.629583
