projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.394746
33d59ac771b80222ad63ef0f4ac47ade,-0.736836
1a3aaeffc56dd2a421e37d8298024c0a,-0.634443
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.338444
e31c0ea8b68f404699dfb0d39e9bc99b,1.631648
c685c844476d7ed75bf87699eeafd682,-0.181817
a4b234feb2b72921ed59850d5c873d62,-0.732876
0ff5dec32bf793243a8b0b2c023a81f0,-0.093835
8cdbc04c8ee2ae6afed4951727488579,-0.050574
72d58b8e22adbe6e6aab65d8b2ab4973,0.035728
1f405ea5b8ae8935a4169bdb56006b18,0.785338
c83d0794e67ec95f680cbb058c4523ff,-0.601104
3b6bddd1df0e310066d81c2b89771b5c,-0.109903
0f878f78e296653619c8f19394ed86cc,0.399926
301b1da14667351b130f88bfc2928825,0.561694
9470f32d62e450ce072fed930cda104f,0.439016
1de851135e28ac7c5223150e7b8dd96b,-1.255266
7174146d433b7726e69fdaf517352cfd,-0.05357
207f67c9d305035930dcc31845801608,-0.366457
d43b5e98aafd4bad872be826176658f3,-0.012538
f0174f30cd56d0641aeed0092d596b55,-0.273126
5d206ace88a5078409c17f9cf186c0ec,0.110234
50127c7b292c64500dfa89a86628d0b5,-0.56043
b1301e88b2a914545e443db5696af59a,0.540661
8bc3a18664ea03fe9161dc37385ed7d9,0.408028
79a5e9c9fa20279f9fae84b4cf729822,-0.144259
cab760dd94ff92fb4aa4dc3b8f4e0b23,1.346327
a6bb52b138ee6856db44623d5762a3a4,0.021244
a9420a24b7c73916a8696084d013d913,0.638302
14546fb7b0a06b44afd343d6b7baa548,0.492298
ff79f2aad36247c7c368e79ed4c4bbf8,-0.195199
60017c52ed94373e9c9224d8b47cff5a,-0.074914
78aff5ef5f3fb719258f4b4b78e2a796,0.516474
f373f389f8a90ec74a5089730d033bca,0.304585
286d8b2777173a6caf72317cba296a50,0.226972
f97f06a8870006b3446970f439d2c9a5,-0.718855
526ce27786cc4c18d9e7ba0969552da4,-1.184755
d8158ff3536d4f48c9a29a9c312e8563,0.204236
a3c11154a7c261614812d9dc4f4ddee7,-0.18267
97513025ecce5ac6132644595a0a0948,0.250423
422932a05348d54e1a0af273ca9327ee,0.162702
d115bcc88d1c177cbbb535bf19c2563d,-0.742305
5377c88ecb68fb56d14a01f90724e39f,0.052894
0d957102bc56d8da227b1a88c21057b1,0.682768
295114020fa6ed85e11bf8ba03911035,0.620468
6d297e8973bdc88a1b0cc9a2346559ce,1.494979
1b5e097d73e63615f1939dedc01e38ed,-0.835981
56248f9de0fb6502b2434c58d2929022,-1.24325
b55d4c64fa126dfd06afa1b6c03f198d,-1.2457
97544ea07e7edc78930725a90efcac40,-0.528489
22e76148a4a8f4c337d31dd6848732d1,-0.056622
6880b1a80c2524960a25f28cc85fcd2c,0.392936
62881fb79fb2d5601e550add48a3fbe7,-0.654024
6e9ba45baaef1fa116c4f42649ecc24c,-0.525215
8c7353b1ca1486c156f251c4dc915353,1.339795
b6ca4fd99315a5686574a848fdc7526e,0.278011
6e88964f4141b786bb8776c2cbb5330f,-0.667793
4c6c9cdfcff1e876856f542f8466ede6,-0.009359
2cdef60ebcef2322cabda6a3af5acf68,-0.564719
c2a4264176e3ebf5d60e15153d92aedf,-0.624848
3a7574c727e7f6392c5a0964d6302689,-0.239253
20fe57febe71ebc840890ab0587575b0,-0.020613
da29c5140b7b941ea3ec75d377c5b728,0.514455
b9dde6ae0590f3c94c396067fd86d20f,-0.668246
7a811783044df1a68949593b884df1f8,-0.715856
6e9eedb6ffceba8c3b8769d777bad219,-0.267661
f9b3364dfd5733650bed12a51c130149,-0.422968
249969ccfdb426b1e584dd4677f21264,0.149347
7f941c786102f7aa54163bf7f5ab14fb,0.502316
4294fb9e97b6c445a9c0008ab18c39ab,-0.675657
f34af74191ec4cfe4b3f634714a1321b,-1.262207
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.739921
841d2b6010a8b679fb06438b8f1e7ded,-0.833711
006ec3e9d15d100c2979411d1eea939b,-0.282834
593a17eda9b470e2155c4ecaa0b2bbbe,-0.652834
de1636bffb212605d929f82880532d41,-1.057042
1c48044abadbd379373256219b828606,0.134276
76369cf4a0acf796fdc2d46954e773f5,-0.698291
0543ce28aa57e39e6752da802843fbf7,0.381424
00b1db02ec4724dd578cdd32aed11797,-0.239555
c1ed2d1906dba19dd2c56cb5129bee8f,1.177189
7f41e2573ebc79dcbdbd01693afb53f8,-0.019226
c702288f17ef31cbfb5b1705cfd67023,1.503256
4f2e81be391b06eda4a69272ef7707ee,-1.409354
0fc60f4414858e4457b14eb17d12fc2b,-0.32775
069ebbeb086f79e3c959e57a251c9caf,0.596187
b42c5c1f8c53c55ec1d6a2bbe9843626,0.004612
97ef1d2182e32e2d05d34df046838049,-1.627367
b81d99389c7e3ed6783088c6bb80d467,0.609241
f7b828047f0b341333ecbc7463d28322,0.310545
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.059224
2681dcb2272e4693ff4e55da0691de4b,0.240857
83ebe16c9c01bf68dfd18c948b780892,-0.821459
931514a334b042c02f87d2c5f31f7322,0.177512
81440b1e2104e4e5f312ca367018da95,1.014296
948ecb48a4efb6d7e990a66bf7b5da96,0.278105
943b2bad4657d3074c49d67a33fa0b85,-0.320357
f1bfe6bacf9d75519059cb07ff7efc9e,0.323406
b3f47a40ad13e387b4d933869a8e95da,-0.243777
af43bc43aada52a250abcaf271727237,0.659728
bb0a4b5cb93a156d39c86068de6999b1,-0.158932
46710d510d9579165afa53ead8188b62,0.263935
5d35516bebcb696ede23884a320b681e,0.743586
7dce71fc60984337a3bac6a666082adc,-0.530733
81c91907b8be0d9af6457ac03ecb5a9e,1.265729
3ed66ebbd4dff88bb4389c580a560a1a,-0.832128
130ab06f4f2eaed397456f22a597949a,0.345894
b1d24b8a6e83ea486ccedf3294b47d9f,0.892741
54c7b92dcbca3483c06955de4da148fc,-0.562824
4d34d7751e60317efdfdf8dcf72e7abc,1.275937
ba16456b58a04401c8408585c4828583,0.534595
eede26a4efca9629f029d1649d673101,0.405206
4c6dc566e2fbc7882bccc107e870c181,-0.24765
801445816f97a2484499cc11325bebab,-1.248613
191c828434309ba1286aca954f3bfe95,0.061435
d43091618ea6922db00fd16f5d570383,-0.564652
8b8c0ef093b02bdf3d665ada3c38c441,-0.505541
a78bb755d61652b8498d9d9a1e8eadd4,-0.663122
a9d5e2e8a77d79e940ddb3e271661e82,0.135904
bdfb2c4e491dfbb00d3c0ad9acea4112,0.594538
3ea7c99c603bdab13877f74cd8e4e8a1,-0.416402
23ee94df5038077781e31cdd28c9ab3e,-0.193943
3d9eaaea918c5df6153a242d284264e1,0.62141
0d294dae78c0362fc5248f3a84a3cc0a,0.114953
7a17fa1a1ab69cec5278db21610fa97f,-0.003688
23010b03437f184887796e17849fa382,0.017546
1ca74c8a3b75341a2e98373b9867ac56,0.319057
59f65614c1c3a72c4154d3f1c4d203c4,0.036398
1aa5e1d739a40c2763da1a0bb0f0f335,-0.093838
1122752b2d5754bbde5f092fef46c134,0.549359
383500f017fea60562ba737b051e1d21,0.891716
95ee208a51831edffa7cc2e0aa3e83cd,0.677416
f820ef3537f4445b0716244fae36f763,-0.711867
a0e839f24645e3d6dcbd327f8441b043,0.709747
8ae5597cbfd7747cf342cb3502fb28a7,0.117504
096826654e8077e5a1099636e62a1f29,-0.002343
8d2955e6336e40a7f0b99119b7b3cabe,0.235517
9763ff053c96b449d6db001ae83798a8,-0.31781
43ab6d90097b882e40dc877b58af14c6,1.073514
b16bef1607c79b0974eff9ba3db58da2,-0.030109
efa879a124262ea850736f9f9a54ff7b,0.128499
86834feb8e99c83f31079b4b02e30470,-0.770625
d700788fb0406462db902be0a22d8e5f,0.875412
7af9383af2d18a36a05369397f8c4cd9,0.056335
48bf86c2c000174b3ad91c33f9984a8c,0.879021
7b4f745a0764e4c78097460e8eae2d53,0.326335
aa79c8eaf5cde0d436edbe9f16126252,-0.060594
3befe6e1dd1a1bc001734e65bb2b3741,0.074521
ef56fd866428af6dfe9bb3ae8a513f8c,-0.745237
10c53a0e163eefd5b27aebb97f77e069,-0.936232
ea31a480f7337e0b4d40e76a232a65cf,-0.008494
12eaae86b748362dfad4e68b2c5508a2,-0.495432
d099bd2b6b0a47e75fa2717f4fad4e94,0.553398
40c30fed730d1e445160a85081e44d08,-0.474793
231b1f742c1f6459492276f3194b644c,-0.963132
9e44833efc1cd00b8a6ffd2c1abdbb93,-0.206733
91797449f010ea23875428b94d36acfc,0.189614
1adf06473c4cd69bad0d247eb71ac8ce,-0.998066
89eab1005cf88ab4319046f85a24d864,0.082478
83b2f7f7acdd941ea7ce06718ad88cb0,0.933489
cb96adfe816cede375308146be4b77d8,0.288471
4f0bbd1a2b30ddc96f246ac9203faf4e,-1.239588
92694446501e61efd0e2806700d6e6cb,-0.894964
a6c46ff3128b79e6fc8ca38b87e15c87,0.396841
e654117a0009affbb43e1f8b308c604d,-0.201752
a98ef60a4a89f339f1e587822d8982ef,-0.452228
152f18ba61d68036d2290c4930762220,0.41085
fd864df14d8fe3c2e6133f86386500ce,-0.252463
8ed1926592ca37dfa70993798e35f1c1,0.209352
5805f71659096ede14301836421b4899,0.547329
7af50557b4bde2c1abb56e10bb69e2f5,1.013097
49c48c090ee92ae89cda0f43d3765fd8,-0.414861
d42ad6eb67f6a3a294629ad74bf4dd71,-1.08668
2220497fc123c1853dc60c6c08ff0fcb,0.53495
a282c204ee11a8e5d866d3a2a8886bf9,0.231593
18c8bbd62bed399be08ec2529e2f387c,-0.062732
570946a9564ccb6cf62024224db1a0c4,-1.187174
4a19b5fb6abe951c84f8458775bb19d2,0.063654
6469fa1d146eafc3a75e0b7cf0b301c6,0.02555
7a612b193d029be5ba1998cb694c542c,0.080615
a18edeff1547122b5efb2c87e054e9f2,0.536477
7f795f4eaea686eebc05c79a96057cd3,0.429302
58e64acdc97190d8cd146e4f237f1773,1.259856
e22213e861b37c7a5f87f517142c88bb,-0.27122
4110b077bd6be4a6f6c94595a9baff29,-0.049664
dc782db2659ef0966c7daa267b85bcf1,-0.485026
20e78fe7d9f0cadd99e35a96bda6d988,-0.197748
42a5cace411ee8a39c87ffbbbc2be307,-0.629646
fe24da0db77967bb84d3ff08b2ec3bef,-0.677069
9551ce4f436f28761b17a498c4120387,-0.39216
c8edfb3fcd5ce5d530cbbc881517c8db,-1.124164
20d7fad834ec33ad0f5d84bb97fc9e23,-0.172539
ba142fa317335af112bdbad78b2f345f,0.798269
830ffd01374eb3b6c4ef22b4d88ed194,1.935165
ff96d7ff661f7bd1458a11bc5decfb4d,0.624985
823cb632c7579c5db41d96317cf543b3,-0.099271
37da7a74dca1a42f792a0e8b48355999,-0.71546
3acf8e28e3453c952ea34b3583250923,0.314012
4df3d98c8fa91c489dfe2fcfb0bb562f,-0.950663
9dc68c18cb19de5ae25854c65a06cfed,0.58828
b7c1d82780748e14f37caae1b9da9693,-0.449385
0408e22ec786c477b03b6fc9bc533edc,0.555738
380a0bb549999e2bbbe06d23e21310b4,-1.08301
92758c81a08d73c2a7b9b0eea6a002b7,-1.735041
506e77c7818150fa7d9a106fcc81a10d,1.052069
334edd53f434187845c143bc55d37be6,0.033655
9810a0f59823401b02ad4a53b35cf91f,-0.442109
cd107c187688858ae56cdc49b10b348e,1.226312
30d91e83538cff3cdb7f76d9615938ce,-0.031225
c1ba75e5e5bf7111103efaaab34aa604,-0.096012
8d97c76fc1773dab791dd4058e6b94f6,-1.03895
47d7fd0a983940986cf86b66fdcbf35a,0.553359
219a2d9dd6a3245d806e5b1333c865b2,-0.573972
7b9cb74e60897d960624e54e1d66db3a,0.397003
304ea169f5bd0e5737964aa833abc0a7,0.077947
8cf19841c22f7872855f5a22834ab1f3,-0.124004
cd26423744d290f8fda135b638ce238e,-0.178712
092ae8ee4f5a89a42974c17c16518b2e,0.771999
35254231f4c8c0bed40497c9574b475e,-0.518249
e78fe6f134b044103ba38561e3bd6245,0.953667
91910b9714888dffff68585c476dd843,0.045349
0ee12ca22fc737335d4128d135dc7885,-0.513455
1b8094ecc018d24f2ac7c4aeabff27c8,1.292602
4ab314f0dd27edfdf68f48ea54dee1e8,1.080193
937ae2b51ef7da0e2bbfee3d83c3d366,0.312792
c9cc1d81e15ee1978fb97744b4e9b8db,1.166077
783aa3fe9fe823d240bc3f3fa49f3e43,0.41578
e7921ad36c8213ccd4feffb6e8496b8e,0.075967
b6f70772bf2daac3ce86b48a01f4e7bd,0.005742
2a607ff276259d5ffa52dffcbfa7d249,0.020382
0feeb959b06fb4bd1744bcd687081cf4,0.401784
987d158e0194273c129effde0f526828,-0.268821
b22b66c554be97985fa1b3766a49f45f,-0.050048
06758a41e1e0a02aa195e70d96f9558b,0.867846
f444324471bfb837f37638163798aa12,0.25136
66ae7dc03783d5a93f6ecfbcd959a796,-0.270166
2063df692214a435c72e00daedb4cd45,-0.411903
047852201b599138f8177236f5fec546,1.748433
17b9fad49900715047f036d3be966aef,0.285821
68d7112501f0c6dff5a6cbcbb4ed8e05,-0.368491
7cd6760154aa64788d706e93b42653df,0.435323
9d021a8c7162f26cb5ca91b596360b50,0.12688
55a1959558c6780430937eb82ba0a375,-0.454084
e04288aa47320444112206787bb72697,-0.198675
26133256f3869e80b2b7b5631d63e5c0,-1.510393
bd6c867bf59c0d6841f554355ce08ca1,0.655216
5126840c6d31473a61cf0685b31835eb,-0.375751
886a3682795bf57803ef5b321d5131a4,-0.565783
5bf2fc6a86ccd5d01fa1c1cebbc93431,-0.426013
