projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.001636
9470f32d62e450ce072fed930cda104f,0.001696
ff79f2aad36247c7c368e79ed4c4bbf8,0.002038
14546fb7b0a06b44afd343d6b7baa548,0.00199
3a7574c727e7f6392c5a0964d6302689,0.00163
249969ccfdb426b1e584dd4677f21264,0.04101
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.001698
3ed66ebbd4dff88bb4389c580a560a1a,0.002005
3ea7c99c603bdab13877f74cd8e4e8a1,0.001612
096826654e8077e5a1099636e62a1f29,0.0017
ea31a480f7337e0b4d40e76a232a65cf,0.002038
0d294dae78c0362fc5248f3a84a3cc0a,0.002642
a18edeff1547122b5efb2c87e054e9f2,0.001702
823cb632c7579c5db41d96317cf543b3,0.001
ab943613edeb0136b2eeda254c56b0e4,0.001704
c9cc1d81e15ee1978fb97744b4e9b8db,0.007635
7cd6760154aa64788d706e93b42653df,0.001698
53f44643f76087ccd2c3cb0d6aa469fa,0.00197
78f26a521954791e79948a3d3e9934be,0.002163
f79386c0dd88ac2706ae42a999b04705,0.001655
d41ef0d1dd410b4b6974f7f1569b9356,0.001696
3adf067091f7d18e477ef96477d4bc42,0.002917
8e72e724154c1253ff41c8249b040a46,0.002038
813ebaba697d1f0729238da61330217e,0.002138
115e3210e4e59f8c04079a4d07100a18,0.0016
8db0189112e622a3c4b43533a2e14381,0.001696
6374a45a7b1f4b9064d9b722ba4bd18e,0.001859
751567d8f77607b1c34d5b58278e8ae9,0.003347
6a457ff4bc6135ea75ded709755336a6,0.001661
21b4f5e531db67ff31aebd62082c7603,0.001754
fe021ddf6f19d6107939dcde0bb0f204,0.0017
6b92a5939cc4d58a077e89888b744682,0.001661
f47c165c4cf4240decdf3bc44254faaa,0.001696
6d4a7177474f88ba2109bc0de8f904e0,0.001825
dd3824042541392406837f46d615d472,0.002875
5a23bf1a8929f0ad4c32224e8530b3f9,0.57315
a192e713952e8b2db2d996afd3f0e788,0.001696
ec7949fe8bd3cd7f51c0c6205ed8ecca,0.001661
