projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,7.47E-4
9470f32d62e450ce072fed930cda104f,5.07E-4
ff79f2aad36247c7c368e79ed4c4bbf8,7.48E-4
14546fb7b0a06b44afd343d6b7baa548,4.34E-4
3a7574c727e7f6392c5a0964d6302689,4.95E-4
249969ccfdb426b1e584dd4677f21264,7.47E-4
ed8c4f9f0015aec6bb7b083dcfdf6a77,7.55E-4
3ed66ebbd4dff88bb4389c580a560a1a,6.3E-5
3ea7c99c603bdab13877f74cd8e4e8a1,2.19E-4
096826654e8077e5a1099636e62a1f29,1.1E-4
ea31a480f7337e0b4d40e76a232a65cf,7.52E-4
0d294dae78c0362fc5248f3a84a3cc0a,3.25E-4
a18edeff1547122b5efb2c87e054e9f2,5.68E-4
823cb632c7579c5db41d96317cf543b3,7.52E-4
ab943613edeb0136b2eeda254c56b0e4,7.49E-4
c9cc1d81e15ee1978fb97744b4e9b8db,0.0
7cd6760154aa64788d706e93b42653df,2.1E-5
53f44643f76087ccd2c3cb0d6aa469fa,7.5E-4
78f26a521954791e79948a3d3e9934be,7.64E-4
f79386c0dd88ac2706ae42a999b04705,4.95E-4
d41ef0d1dd410b4b6974f7f1569b9356,1.67E-4
3adf067091f7d18e477ef96477d4bc42,0.0
8e72e724154c1253ff41c8249b040a46,7.47E-4
813ebaba697d1f0729238da61330217e,1.0E-6
115e3210e4e59f8c04079a4d07100a18,1.9E-4
8db0189112e622a3c4b43533a2e14381,2.94E-4
6374a45a7b1f4b9064d9b722ba4bd18e,1.45E-4
751567d8f77607b1c34d5b58278e8ae9,5.02E-4
6a457ff4bc6135ea75ded709755336a6,7.47E-4
21b4f5e531db67ff31aebd62082c7603,7.55E-4
fe021ddf6f19d6107939dcde0bb0f204,7.54E-4
6b92a5939cc4d58a077e89888b744682,6.54E-4
f47c165c4cf4240decdf3bc44254faaa,4.96E-4
6d4a7177474f88ba2109bc0de8f904e0,3.3E-5
dd3824042541392406837f46d615d472,5.01E-4
5a23bf1a8929f0ad4c32224e8530b3f9,0.0
a192e713952e8b2db2d996afd3f0e788,2.5E-4
ec7949fe8bd3cd7f51c0c6205ed8ecca,6.58E-4
31d68108bfdb0f86998c3c913d484848,2.21E-4
e9795a19d07e315bc21ecef9b6b24b80,7.51E-4
8e7d47251b0e8652acc0b24036c5ae5e,7.47E-4
d35d208b91b3cda0d2a296fffbab6049,2.22E-4
d841340514305d029ab2e9163fa97d6c,0.0
2829c32466333e507c9293f3219cb162,2.51E-4
f6c0ad13875cddec55f4e94a3fb58611,2.49E-4
82378b5a54202e08856db282ac242c69,6.51E-4
204a3a4051c8247b8df93f41849ed4a4,1.0E-5
dd098e2601b7de6dfd4ab0bf6b0cefc8,4.0E-6
b17945ebe9d6c4938cd22967e977a809,4.95E-4
b90869a691d28e7c02a36888d5660854,6.63E-4
fdef2d232a2aca4bf4fe7a629d473d68,4.42E-4
19a4caf6d3244eab297b6e507ad9e5f4,4.95E-4
23cf1ccd870ea9f2ee905bf597da5903,3.81E-4
d2239dd8a22cf5271b544c88b9c54a3a,5.68E-4
b183f4a576186464f41654b6b3f3924f,6.52E-4
69a5ea4f8780378ad3c6c835fbc57876,6.52E-4
14e77123550f1574be3b854a51d2fa63,4.95E-4
b9d774097bd80dc5ba5caf80dd4f26e6,2.22E-4
d73e0335ec65c3aa5e14dfff4085e6f2,2.88E-4
0ba976a39f0e6d17a77a4e8f24744e73,5.68E-4
a61a3c5cc46f3e34475e1cac3f4da24d,1.47E-4
8b42717f03649b8acf1cb5ddd024b30e,6.57E-4
4e6c71350fadaeccf24675f0855f7000,0.0
500fb30c465cd81140de5cf4a458ed0e,6.56E-4
dd1209886252c6af5c6017b5b213e35a,5.69E-4
0c32a650afe512b395c5ba5fb96ae35b,3.29E-4
4a62b2f627f07fc2153792ac7beb653e,1.65E-4
281e44e72eff8be8ff4c8709adf6fb83,3.3E-4
7f933bfa5c608ba477e466281e547891,2.2E-4
76141fd7126aa0bdb7c2a2c70a39b204,5.05E-4
f235a3c91d162cb03f37c4fa90584235,6.54E-4
d63fa27ff8cde12ac962f9402adbef39,6.53E-4
6504a8f6a83733674d33594375751913,3.76E-4
617c1dd5bf76eb76be11d60502010e12,0.0
f3625227310d6c24622db51ad372c71c,7.51E-4
28555320d09932d864dbd63c86b08bfd,6.61E-4
cb882901a44e426923a43139ea880832,3.7E-5
99612f430024de7ccd6ca997626fd5b9,0.0
c0131953957e636dc2fc5e9bdd123a0b,7.53E-4
225a3ffd1c12a8a401dd57a68045e3bc,7.49E-4
be2774459834eeb3fb00ff7b6d3fbecc,3.3E-4
3e76689883fee3d3e29aa57320ef9b01,4.32E-4
e12828638e7a56dce42e75abe2c2da03,6.52E-4
e32df42d836558d631d7155198380c24,1.1E-4
9e7e9d8874c4e493975ae53cc7d47777,8.3E-5
89d4ab3e0e3b44dd8e33627ba9365f5b,7.74E-4
2884b67601e3e779a86d13455baa9cc8,2.88E-4
60aeb098f5cce5a4d18ecb080e385e17,6.6E-4
14ae17d79614c779c2e43c66b6aa0276,2.95E-4
d77c318c2c94209d866322941d668f5d,4.35E-4
7d10229774b59c9e18ccf596df58b2fc,4.3E-5
601797988f93e9ac5617041d2d661f12,0.0
13d5400d218075d54ba80de4c7d28f43,9.6E-5
c3d15af235a5f94790f4a6a156ddcba3,2.5E-4
c08f839151fd80491830a0b90928c193,5.72E-4
7ef815038f58de94dfd714a4e249bd7c,4.8E-5
dffe67f798d3deb695a294801d0d45ef,6.57E-4
727dcc8510d8c1abc16e6612dcaa1bf4,4.32E-4
3833961c310260c4c2ad61a9b4f5c154,0.0
b6a10f2cc630e6c2e85c4847eb60b98d,5.0E-6
16ddc9ae2926f3b1fbc8a8f93bfd79cb,6.54E-4
63449e3ac5cb62c0128e5457fa23d96d,2.1E-5
1bf0cf36ff7a6f2fd97641543581545f,6.53E-4
48e096330478a1d01e992ab73a985d94,7.5E-4
7737ff1c19757233e95a8f8159fed875,7.6E-4
810c59ccf7bdcd5ec22d1342c7b5da10,7.51E-4
fd58a35fb94a9146dc408b5184989a05,6.51E-4
4d7b7d195cdde192730fe39759e14aa7,6.53E-4
8b40f2bfd8dfceb0ffb7217812404dfc,1.1E-4
ee9f4ac4de9ae18a3260784a8d414572,5.0E-6
0ea6884c75aab384b6d5ee79c00e921c,1.8E-5
0780b89b85f3921116b9b4aa1b1702df,0.0
6ba00c43ef9d36f2abc3142d6d17c0d6,3.37E-4
efc8a7097f95478d806f2dade281428d,7.52E-4
a5fab08e7a29586d3e5e599d488988ed,0.0
f94eb87a0613ae1f48d5d876bca9ed6b,6.52E-4
13ca4efe1c09b77a1f9e1938a5b9dc82,3.83E-4
ffb1f78e13bf97309d46856ee5ce23c4,4.97E-4
9f77ff3355bdbe65bdadde7fc2600b65,6.51E-4
cc12b78996d722ce61a74e3bec78ab58,3.83E-4
eab41e10ea01a81e5ec191b09cfa3d7a,0.0
c0e03cf294b9c3dc7cecde6ad39d0ca5,5.68E-4
01d55c428f7755fd52dd07c8e6ac3e8e,4.95E-4
1fa7e08836a5b107a28a1eb1df4c8b76,7.49E-4
41bb449ea9a8d2aa129fcd8030c8b87d,7.49E-4
c8bb804633951c6cdfbf0f4c60c97e76,6.67E-4
6081f5cf2bddac66cbcd81d3dfe928f9,8.72E-4
032efa14b234a374fce4b26f4a8ac763,7.52E-4
62d3f46e93ddaf9f791813bac45643e5,2.0E-6
425e7c6afb6703ae5919b2ed78af67e7,6.5E-5
5e438a041462f5315f2b059d03339f4d,7.48E-4
fc7904fa7ebeb59ee12479165f3bc302,1.67E-4
bdb5024fc935df97e3a01acce35ee0da,1.3E-5
660044816fb5395a0de13a9ac22f2529,5.71E-4
25011560d70578b47c86c4739c1d30bc,6.63E-4
ae0f9ab26776954dacfd83a13941cde0,5.0E-6
19bcff5772bbd8ca52b812aa081fea54,0.0
f8c095b1973bba3f9ef46ebfeb8e78c4,5.16E-4
dd57816f9fea5fdecb293664b4d27595,2.5E-4
e827f3b5e56ce6f9fa4150bfb2035af2,5.68E-4
e3447c508091ade40d1e768e1219d863,2.5E-4
5f87b724af4882117a8acdb17ad81b61,3.35E-4
56f1aa569eacac5bf96051ff4ecfcc76,7.52E-4
a99d2f889c0bc3fd8d8b049f79290e2a,6.53E-4
ac5ae7461f0d25fecf9c0fb47a74386d,7.3E-5
bdf68038df09de2d8242e38ff45eccb0,0.0
2812c764258a5646091db8381ea8b7b6,5.69E-4
468574ae77add8d6fe3adbcdf75a4caf,8.72E-4
8cca934e42053ec1ccac2504ef8f4b76,7.51E-4
fadaf6a49f379c2ea94694d5f0b12d78,7.53E-4
462227f4fef31f90ee51fb6af402f8fb,4.32E-4
da71565246d5ad36383f7bdf871dd19d,6.52E-4
e1234115bc79927279ff3ec28e73841d,6.51E-4
70056551fd1d2a717f3ab049f0f7bc59,7.53E-4
84d17817bfe799a38f2ac4ff55bdbc09,1.95E-4
61cac90f5311c8b9e130c35623df512b,4.8E-5
845584e1a3a4ced8d44f136948866fd9,6.54E-4
e08af9fb4ab1a2c8356e27fcadcaee35,7.48E-4
a77d29858f3ad7efc1243bc75dfcfeab,6.52E-4
a4ff36520f10553300796200c024b9f7,6.56E-4
4a574c2c5d3a7cc3c616d96dfeb9e752,7.52E-4
ff00e65ac8653c2f5e0d3666c7bad3c8,3.2E-5
138ad3098966c214804a8f0448929bf7,7.48E-4
c573c04a72ef2327cade7f240653c1d5,3.29E-4
4fa1173a43aff1d19351e3b427c74647,7.53E-4
937ea5d71723390d0810b17152136631,7.6E-4
f7d78150015e92ea7b821db458e16195,2.52E-4
366a1cc1af3fc18cd83c6874e9a1e69e,5.68E-4
5705143ea17e931c72978149f2d5069d,5.73E-4
9637c44a1fd5ed6c6f23133cf49ab90a,8.4E-5
9447b718da18ed24bb2599e8fa2e3f34,4.97E-4
eae9c597a9c8d29bdc221a9d7c0bca59,5.75E-4
c70fe1ac0505525cf02345c86e87531c,2.0E-6
11e06b32faf02ddab31d70831039b3c0,0.0
d5244a5886b4ec3383ad3e4cdcad9f39,7.47E-4
fe5333adf015bda73ecb507c785d7cfb,6.55E-4
1ac2c9196c48f63a6789d85ce794350b,3.85E-4
30ca1f730e1817429ca8aa4526984511,3.78E-4
e7be7d117827ed7d84a8c8630d1ccee3,6.51E-4
71e52c4e7ee87b6e8d4582bf7920cdd6,5.83E-4
4ebda28768026bdf104abf36a49dc8d3,7.5E-4
15ee35ba781946a93d61432432aac90f,7.3E-5
cd23820f163ba5f0693cd42ef6fd41ae,6.53E-4
d1400670d666cb926b3ab5df8e426b1f,4.32E-4
3dca7de8d72f2a72d3bac4a06b6e16da,5.9E-4
a33c759ac39522e35125bed44a0dee32,5.8E-4
14b64dd79d709950350ce91caf06eacf,3.29E-4
66bc1d61e3d20ea514fde1858c3358df,7.51E-4
1cbca104d89ff1e223b2560592841174,6.51E-4
fe82e15009d3c9d8624c5ded1e052e1b,0.0
73fdff2003ce1f3c2af70a51fd00f595,4.31E-4
05ae71ef88479197fc349ca7b544bbfb,0.0
6b4ee648bbc4aa8472c98557aa8f9856,7.49E-4
bc1abdf4dae64129d35c1c2bebd80c83,7.42E-4
bc58424f98e1db09e95c74514c5a2d24,0.0
8d91b71553b3d547220cf8e731c0d80b,3.28E-4
804a76895d6a9f8176fe8e9c216a0447,2.22E-4
a2ca45c6c6e0f01dc6af59118ae9636c,5.5E-5
7b158a8aa01b952a762913548e9b9f3d,2.18E-4
2909eedd209a6993560fada0f3cf429f,1.44E-4
3acdbcf7a6c120b86cb768f26ccc6eb3,3.87E-4
c25b919fc3712aa0ffd01c56bbb192ba,7.52E-4
5b68a73e4468c8b183a2e1ac84cebb05,6.63E-4
c834df8699a8671e77a986358104ce0c,2.19E-4
1c3247bdd8a976244a702f0328d5b6b8,0.0
79bd8d79b2b29af016efa2e7e02b5ec7,7.64E-4
12745bd34108992c5ddd5068e518e72c,3.3E-4
22da455ab8d7d79260fd02f3dc3c531a,7.5E-5
7abb67933e6c38f2a2e1b0ee8b1f65c6,0.0
1d7d78077827bff42ab53f25daa84f77,7.48E-4
2e25ee5bddb7d88987e1a187238b824f,2.59E-4
1c6bf8795e8addf0d4644e35e3a77310,1.9E-4
a7cf173549890315f8abfbbd77421b15,4.2E-5
84f7a04ce94fc70f008fd70660048724,7.5E-4
b9032910ded38ea2f0e77285b6b13e3e,0.0
805dfd34cc7c426af75b40440bce5a7a,4.41E-4
b7ba0f62bc04afadd4c1a5950bb89845,5.68E-4
3838cedc58081e14e61f48cf15ea4014,5.14E-4
23031773aec58dbac81fa7ba4c101473,5.78E-4
77dee335bb80ffda6f962f0eb136419e,6.53E-4
59487e4c74b58ff0bcc904c172caa47b,5.68E-4
eb63724313506893b493dc52531affbb,5.06E-4
2cce8571854a8b42a9da758f20c8ad0e,5.04E-4
7445d165bf8fe9700995fbd772c832b8,7.6E-4
f7ddccb5dc165b8c52926dd7223a03dc,0.0
aeb179fb826bc780bc7d4d7089cb0c1d,7.54E-4
ed56f7a55fcb19f8e6fc89ae9f2bbd58,6.61E-4
39456f0d07caeae95f70dd77a2f08dc7,0.0
32774c9a328480118eb225f8a958e701,1.9E-5
f090d2bb033ddb8a171c831c510c929c,0.0
97de5b8e7b202e75bfa581ebb60edd8f,4.51E-4
c51eb3c01354431a472d3288588e7dfc,7.5E-4
55c62c48e9cb92fe8f0e75ba9df24118,4.95E-4
159cabcaf1b9a04709215daea4b64af5,3.3E-4
d6c4d1ca677684bbcbd1ae90f4037d75,7.54E-4
efa03846c625715cc6f2ed27a7e78b76,6.61E-4
732762a6f85514195d0b415e3dcbc27f,6.51E-4
9eda577ed2d48fc5398f54e231e1f0b3,5.74E-4
c657c28f2bab2f359d667ce5d6c9cee3,5.05E-4
2ed5b6b31f9ed00c1105e71ce80282d2,7.47E-4
30719772fda01130ad770b05ed5551ea,6.61E-4
2e8af76c66afe706c479c69ef589a01e,7.48E-4
03105f74d97861e3abba88aaf86bffbf,3.34E-4
3d6b9f6b95769f51317df8d0ceb418e8,7.3E-5
0f8177a2bc724a224ac30f5cca447921,7.47E-4
9ada01cac309c0681e91ffc3bfb3552c,3.78E-4
37439e750311525f7b5c9f547d2db3e9,3.2E-5
184088e5ce964408a37f40ece1d2ccb9,7.56E-4
f5056aa58308ff3f8a253dc58c5f762a,3.8E-4
295a9b107090cb86944d559d7e12d76d,3.77E-4
ec75acba2121c86bc8af5ce9265322d8,3.32E-4
