projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,9.26E-4
9470f32d62e450ce072fed930cda104f,7.34E-4
ff79f2aad36247c7c368e79ed4c4bbf8,9.26E-4
14546fb7b0a06b44afd343d6b7baa548,6.79E-4
3a7574c727e7f6392c5a0964d6302689,7.34E-4
249969ccfdb426b1e584dd4677f21264,9.26E-4
ed8c4f9f0015aec6bb7b083dcfdf6a77,9.26E-4
3ed66ebbd4dff88bb4389c580a560a1a,2.3E-4
3ea7c99c603bdab13877f74cd8e4e8a1,4.61E-4
096826654e8077e5a1099636e62a1f29,3.13E-4
ea31a480f7337e0b4d40e76a232a65cf,9.26E-4
0d294dae78c0362fc5248f3a84a3cc0a,5.82E-4
a18edeff1547122b5efb2c87e054e9f2,7.93E-4
823cb632c7579c5db41d96317cf543b3,9.26E-4
ab943613edeb0136b2eeda254c56b0e4,9.26E-4
c9cc1d81e15ee1978fb97744b4e9b8db,1.0E-6
7cd6760154aa64788d706e93b42653df,1.24E-4
53f44643f76087ccd2c3cb0d6aa469fa,9.26E-4
78f26a521954791e79948a3d3e9934be,9.26E-4
f79386c0dd88ac2706ae42a999b04705,7.34E-4
d41ef0d1dd410b4b6974f7f1569b9356,3.95E-4
3adf067091f7d18e477ef96477d4bc42,8.0E-6
8e72e724154c1253ff41c8249b040a46,9.26E-4
813ebaba697d1f0729238da61330217e,2.6E-5
115e3210e4e59f8c04079a4d07100a18,4.27E-4
8db0189112e622a3c4b43533a2e14381,5.38E-4
6374a45a7b1f4b9064d9b722ba4bd18e,3.66E-4
751567d8f77607b1c34d5b58278e8ae9,7.34E-4
6a457ff4bc6135ea75ded709755336a6,9.26E-4
21b4f5e531db67ff31aebd62082c7603,9.26E-4
fe021ddf6f19d6107939dcde0bb0f204,9.26E-4
6b92a5939cc4d58a077e89888b744682,8.57E-4
f47c165c4cf4240decdf3bc44254faaa,7.34E-4
6d4a7177474f88ba2109bc0de8f904e0,1.56E-4
dd3824042541392406837f46d615d472,7.34E-4
5a23bf1a8929f0ad4c32224e8530b3f9,1.3E-5
a192e713952e8b2db2d996afd3f0e788,4.98E-4
ec7949fe8bd3cd7f51c0c6205ed8ecca,8.57E-4
31d68108bfdb0f86998c3c913d484848,4.27E-4
e9795a19d07e315bc21ecef9b6b24b80,9.26E-4
8e7d47251b0e8652acc0b24036c5ae5e,9.26E-4
d35d208b91b3cda0d2a296fffbab6049,4.61E-4
d841340514305d029ab2e9163fa97d6c,7.0E-6
2829c32466333e507c9293f3219cb162,4.98E-4
f6c0ad13875cddec55f4e94a3fb58611,4.98E-4
82378b5a54202e08856db282ac242c69,8.57E-4
204a3a4051c8247b8df93f41849ed4a4,7.8E-5
