projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.001028
9470f32d62e450ce072fed930cda104f,9.86E-4
ff79f2aad36247c7c368e79ed4c4bbf8,0.001013
14546fb7b0a06b44afd343d6b7baa548,0.001012
3a7574c727e7f6392c5a0964d6302689,9.98E-4
249969ccfdb426b1e584dd4677f21264,0.001009
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.001037
3ed66ebbd4dff88bb4389c580a560a1a,0.001031
3ea7c99c603bdab13877f74cd8e4e8a1,9.74E-4
096826654e8077e5a1099636e62a1f29,0.00102
ea31a480f7337e0b4d40e76a232a65cf,0.00103
0d294dae78c0362fc5248f3a84a3cc0a,0.001023
a18edeff1547122b5efb2c87e054e9f2,0.001019
823cb632c7579c5db41d96317cf543b3,0.001004
ab943613edeb0136b2eeda254c56b0e4,0.001006
c9cc1d81e15ee1978fb97744b4e9b8db,9.57E-4
7cd6760154aa64788d706e93b42653df,9.94E-4
53f44643f76087ccd2c3cb0d6aa469fa,0.001052
78f26a521954791e79948a3d3e9934be,9.76E-4
f79386c0dd88ac2706ae42a999b04705,0.001017
d41ef0d1dd410b4b6974f7f1569b9356,9.86E-4
3adf067091f7d18e477ef96477d4bc42,9.82E-4
8e72e724154c1253ff41c8249b040a46,0.001052
813ebaba697d1f0729238da61330217e,9.93E-4
115e3210e4e59f8c04079a4d07100a18,0.00101
8db0189112e622a3c4b43533a2e14381,0.001007
6374a45a7b1f4b9064d9b722ba4bd18e,0.001016
751567d8f77607b1c34d5b58278e8ae9,0.00101
6a457ff4bc6135ea75ded709755336a6,0.00102
21b4f5e531db67ff31aebd62082c7603,9.86E-4
fe021ddf6f19d6107939dcde0bb0f204,9.81E-4
6b92a5939cc4d58a077e89888b744682,0.001005
f47c165c4cf4240decdf3bc44254faaa,9.86E-4
6d4a7177474f88ba2109bc0de8f904e0,9.97E-4
dd3824042541392406837f46d615d472,9.87E-4
5a23bf1a8929f0ad4c32224e8530b3f9,9.93E-4
a192e713952e8b2db2d996afd3f0e788,9.98E-4
ec7949fe8bd3cd7f51c0c6205ed8ecca,0.00103
31d68108bfdb0f86998c3c913d484848,0.001018
e9795a19d07e315bc21ecef9b6b24b80,0.001016
8e7d47251b0e8652acc0b24036c5ae5e,0.001013
d35d208b91b3cda0d2a296fffbab6049,9.87E-4
d841340514305d029ab2e9163fa97d6c,9.89E-4
2829c32466333e507c9293f3219cb162,0.001019
f6c0ad13875cddec55f4e94a3fb58611,9.97E-4
82378b5a54202e08856db282ac242c69,0.001033
204a3a4051c8247b8df93f41849ed4a4,9.99E-4
dd098e2601b7de6dfd4ab0bf6b0cefc8,0.001011
b17945ebe9d6c4938cd22967e977a809,0.001005
b90869a691d28e7c02a36888d5660854,9.86E-4
fdef2d232a2aca4bf4fe7a629d473d68,0.001009
19a4caf6d3244eab297b6e507ad9e5f4,0.001038
23cf1ccd870ea9f2ee905bf597da5903,0.001035
d2239dd8a22cf5271b544c88b9c54a3a,0.001031
b183f4a576186464f41654b6b3f3924f,0.001
69a5ea4f8780378ad3c6c835fbc57876,0.001031
14e77123550f1574be3b854a51d2fa63,0.001018
b9d774097bd80dc5ba5caf80dd4f26e6,9.91E-4
d73e0335ec65c3aa5e14dfff4085e6f2,0.001013
0ba976a39f0e6d17a77a4e8f24744e73,9.99E-4
a61a3c5cc46f3e34475e1cac3f4da24d,0.001023
8b42717f03649b8acf1cb5ddd024b30e,0.001009
4e6c71350fadaeccf24675f0855f7000,9.93E-4
500fb30c465cd81140de5cf4a458ed0e,0.001019
dd1209886252c6af5c6017b5b213e35a,0.001003
0c32a650afe512b395c5ba5fb96ae35b,0.001034
4a62b2f627f07fc2153792ac7beb653e,0.001017
281e44e72eff8be8ff4c8709adf6fb83,0.001012
7f933bfa5c608ba477e466281e547891,9.99E-4
76141fd7126aa0bdb7c2a2c70a39b204,9.82E-4
f235a3c91d162cb03f37c4fa90584235,9.83E-4
d63fa27ff8cde12ac962f9402adbef39,0.001009
6504a8f6a83733674d33594375751913,0.001022
617c1dd5bf76eb76be11d60502010e12,9.84E-4
f3625227310d6c24622db51ad372c71c,0.001012
28555320d09932d864dbd63c86b08bfd,0.001009
cb882901a44e426923a43139ea880832,0.001013
99612f430024de7ccd6ca997626fd5b9,9.88E-4
c0131953957e636dc2fc5e9bdd123a0b,9.92E-4
