projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.293845
33d59ac771b80222ad63ef0f4ac47ade,-0.578997
1a3aaeffc56dd2a421e37d8298024c0a,-0.718551
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.38454
e31c0ea8b68f404699dfb0d39e9bc99b,1.602636
c685c844476d7ed75bf87699eeafd682,-0.329651
a4b234feb2b72921ed59850d5c873d62,-0.750519
0ff5dec32bf793243a8b0b2c023a81f0,-0.008447
8cdbc04c8ee2ae6afed4951727488579,0.115961
72d58b8e22adbe6e6aab65d8b2ab4973,-0.158098
1f405ea5b8ae8935a4169bdb56006b18,0.73735
c83d0794e67ec95f680cbb058c4523ff,-0.406676
3b6bddd1df0e310066d81c2b89771b5c,-0.515773
0f878f78e296653619c8f19394ed86cc,0.097118
301b1da14667351b130f88bfc2928825,0.260705
9470f32d62e450ce072fed930cda104f,-0.006544
1de851135e28ac7c5223150e7b8dd96b,-1.118151
7174146d433b7726e69fdaf517352cfd,-0.435887
207f67c9d305035930dcc31845801608,-0.554715
d43b5e98aafd4bad872be826176658f3,0.45714
f0174f30cd56d0641aeed0092d596b55,-0.291168
5d206ace88a5078409c17f9cf186c0ec,0.434447
50127c7b292c64500dfa89a86628d0b5,-0.902864
b1301e88b2a914545e443db5696af59a,0.072887
8bc3a18664ea03fe9161dc37385ed7d9,0.614863
79a5e9c9fa20279f9fae84b4cf729822,-0.086478
cab760dd94ff92fb4aa4dc3b8f4e0b23,1.045604
a6bb52b138ee6856db44623d5762a3a4,0.205519
a9420a24b7c73916a8696084d013d913,0.411498
14546fb7b0a06b44afd343d6b7baa548,0.455929
ff79f2aad36247c7c368e79ed4c4bbf8,0.052492
60017c52ed94373e9c9224d8b47cff5a,0.541348
78aff5ef5f3fb719258f4b4b78e2a796,0.815393
f373f389f8a90ec74a5089730d033bca,-0.178638
286d8b2777173a6caf72317cba296a50,0.15984
f97f06a8870006b3446970f439d2c9a5,-0.497043
526ce27786cc4c18d9e7ba0969552da4,-0.505919
d8158ff3536d4f48c9a29a9c312e8563,0.159735
a3c11154a7c261614812d9dc4f4ddee7,0.350229
97513025ecce5ac6132644595a0a0948,0.481996
422932a05348d54e1a0af273ca9327ee,-0.151182
d115bcc88d1c177cbbb535bf19c2563d,-0.612214
5377c88ecb68fb56d14a01f90724e39f,0.272821
0d957102bc56d8da227b1a88c21057b1,0.581931
295114020fa6ed85e11bf8ba03911035,0.198713
6d297e8973bdc88a1b0cc9a2346559ce,1.782394
1b5e097d73e63615f1939dedc01e38ed,-0.83977
56248f9de0fb6502b2434c58d2929022,-0.135265
b55d4c64fa126dfd06afa1b6c03f198d,-1.710757
97544ea07e7edc78930725a90efcac40,-1.34467
22e76148a4a8f4c337d31dd6848732d1,-0.400003
6880b1a80c2524960a25f28cc85fcd2c,-0.130789
62881fb79fb2d5601e550add48a3fbe7,-0.358594
