projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.346062
c685c844476d7ed75bf87699eeafd682,0.145738
301b1da14667351b130f88bfc2928825,-2.49034
d43b5e98aafd4bad872be826176658f3,-4.928709
e31c0ea8b68f404699dfb0d39e9bc99b,2.943588
33d59ac771b80222ad63ef0f4ac47ade,-6.132518
1a3aaeffc56dd2a421e37d8298024c0a,-5.683831
0ff5dec32bf793243a8b0b2c023a81f0,0.931947
3b6bddd1df0e310066d81c2b89771b5c,0.120127
72d58b8e22adbe6e6aab65d8b2ab4973,-6.946626
a4b234feb2b72921ed59850d5c873d62,-5.297025
c83d0794e67ec95f680cbb058c4523ff,-5.582507
62526d85d2a1818432d03d600969e99c,0.773446
0f878f78e296653619c8f19394ed86cc,-0.293352
f0174f30cd56d0641aeed0092d596b55,-5.13785
9470f32d62e450ce072fed930cda104f,-4.133706
1f405ea5b8ae8935a4169bdb56006b18,1.765071
79a5e9c9fa20279f9fae84b4cf729822,-4.927014
1de851135e28ac7c5223150e7b8dd96b,-6.164361
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.291836
207f67c9d305035930dcc31845801608,-7.305381
f373f389f8a90ec74a5089730d033bca,-1.96961
50127c7b292c64500dfa89a86628d0b5,-5.814604
b1301e88b2a914545e443db5696af59a,0.016922
8bc3a18664ea03fe9161dc37385ed7d9,1.342698
7174146d433b7726e69fdaf517352cfd,-1.692112
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.721632
a6bb52b138ee6856db44623d5762a3a4,0.714641
a9420a24b7c73916a8696084d013d913,-4.129597
5d206ace88a5078409c17f9cf186c0ec,-5.261183
ff79f2aad36247c7c368e79ed4c4bbf8,-0.26791
60017c52ed94373e9c9224d8b47cff5a,0.175211
78aff5ef5f3fb719258f4b4b78e2a796,0.879352
d115bcc88d1c177cbbb535bf19c2563d,-5.6433
286d8b2777173a6caf72317cba296a50,-4.905735
f97f06a8870006b3446970f439d2c9a5,-4.885077
526ce27786cc4c18d9e7ba0969552da4,-5.838791
d8158ff3536d4f48c9a29a9c312e8563,-1.32603
a3c11154a7c261614812d9dc4f4ddee7,0.273032
0d957102bc56d8da227b1a88c21057b1,0.906624
b55d4c64fa126dfd06afa1b6c03f198d,-5.603157
6d297e8973bdc88a1b0cc9a2346559ce,3.210084
5377c88ecb68fb56d14a01f90724e39f,-1.245265
97513025ecce5ac6132644595a0a0948,-3.601437
295114020fa6ed85e11bf8ba03911035,1.18102
14546fb7b0a06b44afd343d6b7baa548,-4.879807
1b5e097d73e63615f1939dedc01e38ed,-5.133095
56248f9de0fb6502b2434c58d2929022,-5.861439
422932a05348d54e1a0af273ca9327ee,-3.530358
97544ea07e7edc78930725a90efcac40,-5.298658
22e76148a4a8f4c337d31dd6848732d1,-1.821787
6880b1a80c2524960a25f28cc85fcd2c,-5.139923
62881fb79fb2d5601e550add48a3fbe7,-5.127908
6e9ba45baaef1fa116c4f42649ecc24c,-5.167647
da29c5140b7b941ea3ec75d377c5b728,-1.79598
b6ca4fd99315a5686574a848fdc7526e,1.954244
6e88964f4141b786bb8776c2cbb5330f,-0.228113
4c6c9cdfcff1e876856f542f8466ede6,-3.549438
2cdef60ebcef2322cabda6a3af5acf68,-5.775656
de1636bffb212605d929f82880532d41,-3.274142
3a7574c727e7f6392c5a0964d6302689,-6.596759
20fe57febe71ebc840890ab0587575b0,0.863511
8c7353b1ca1486c156f251c4dc915353,0.175047
b9dde6ae0590f3c94c396067fd86d20f,-0.400726
c1ed2d1906dba19dd2c56cb5129bee8f,-4.941894
6e9eedb6ffceba8c3b8769d777bad219,-5.285953
f34af74191ec4cfe4b3f634714a1321b,-5.823335
c2a4264176e3ebf5d60e15153d92aedf,-2.261554
7f941c786102f7aa54163bf7f5ab14fb,1.916866
4294fb9e97b6c445a9c0008ab18c39ab,-3.919711
f9b3364dfd5733650bed12a51c130149,-5.894249
7dce71fc60984337a3bac6a666082adc,-5.69783
841d2b6010a8b679fb06438b8f1e7ded,-5.437286
006ec3e9d15d100c2979411d1eea939b,-5.600521
593a17eda9b470e2155c4ecaa0b2bbbe,-4.526435
249969ccfdb426b1e584dd4677f21264,0.916262
1c48044abadbd379373256219b828606,-4.697984
4d34d7751e60317efdfdf8dcf72e7abc,-4.674931
0543ce28aa57e39e6752da802843fbf7,-5.455056
00b1db02ec4724dd578cdd32aed11797,-2.843997
7a811783044df1a68949593b884df1f8,-2.448707
7f41e2573ebc79dcbdbd01693afb53f8,-5.015344
c702288f17ef31cbfb5b1705cfd67023,0.446436
2681dcb2272e4693ff4e55da0691de4b,-0.962009
0fc60f4414858e4457b14eb17d12fc2b,-4.087892
069ebbeb086f79e3c959e57a251c9caf,-3.710031
b42c5c1f8c53c55ec1d6a2bbe9843626,-4.641449
97ef1d2182e32e2d05d34df046838049,-5.342415
b81d99389c7e3ed6783088c6bb80d467,2.251362
f7b828047f0b341333ecbc7463d28322,0.937392
ed8c4f9f0015aec6bb7b083dcfdf6a77,1.056649
4f2e81be391b06eda4a69272ef7707ee,-5.96146
83ebe16c9c01bf68dfd18c948b780892,0.409705
931514a334b042c02f87d2c5f31f7322,0.680741
5d35516bebcb696ede23884a320b681e,1.5668
948ecb48a4efb6d7e990a66bf7b5da96,-0.944729
943b2bad4657d3074c49d67a33fa0b85,-0.290744
f1bfe6bacf9d75519059cb07ff7efc9e,-1.756474
b3f47a40ad13e387b4d933869a8e95da,0.628021
af43bc43aada52a250abcaf271727237,1.105136
bb0a4b5cb93a156d39c86068de6999b1,-1.703073
46710d510d9579165afa53ead8188b62,-1.217494
81440b1e2104e4e5f312ca367018da95,1.04403
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.123246
81c91907b8be0d9af6457ac03ecb5a9e,1.938249
3ed66ebbd4dff88bb4389c580a560a1a,-5.350598
130ab06f4f2eaed397456f22a597949a,-1.389305
b1d24b8a6e83ea486ccedf3294b47d9f,-2.204123
54c7b92dcbca3483c06955de4da148fc,-4.649634
76369cf4a0acf796fdc2d46954e773f5,-0.095784
ba16456b58a04401c8408585c4828583,1.066692
eede26a4efca9629f029d1649d673101,-1.016125
4c6dc566e2fbc7882bccc107e870c181,-3.304243
1122752b2d5754bbde5f092fef46c134,0.549564
191c828434309ba1286aca954f3bfe95,0.455686
d43091618ea6922db00fd16f5d570383,-7.834097
8b8c0ef093b02bdf3d665ada3c38c441,-1.199545
a78bb755d61652b8498d9d9a1e8eadd4,-3.835833
a9d5e2e8a77d79e940ddb3e271661e82,-0.146433
bdfb2c4e491dfbb00d3c0ad9acea4112,0.611139
3ea7c99c603bdab13877f74cd8e4e8a1,-5.680645
23ee94df5038077781e31cdd28c9ab3e,-3.993041
3d9eaaea918c5df6153a242d284264e1,-1.302267
10c53a0e163eefd5b27aebb97f77e069,-5.703464
8d2955e6336e40a7f0b99119b7b3cabe,0.08819
23010b03437f184887796e17849fa382,-1.248732
1ca74c8a3b75341a2e98373b9867ac56,1.455278
59f65614c1c3a72c4154d3f1c4d203c4,1.700229
1aa5e1d739a40c2763da1a0bb0f0f335,-0.075292
801445816f97a2484499cc11325bebab,-6.268793
383500f017fea60562ba737b051e1d21,-4.098747
7b4f745a0764e4c78097460e8eae2d53,-0.022329
7a17fa1a1ab69cec5278db21610fa97f,-0.624169
a0e839f24645e3d6dcbd327f8441b043,0.777871
8ae5597cbfd7747cf342cb3502fb28a7,-0.896248
096826654e8077e5a1099636e62a1f29,-5.511047
f820ef3537f4445b0716244fae36f763,-6.099567
9763ff053c96b449d6db001ae83798a8,-4.712152
43ab6d90097b882e40dc877b58af14c6,2.395811
b16bef1607c79b0974eff9ba3db58da2,-1.269684
efa879a124262ea850736f9f9a54ff7b,-2.043697
86834feb8e99c83f31079b4b02e30470,-5.20598
d700788fb0406462db902be0a22d8e5f,1.402884
7af9383af2d18a36a05369397f8c4cd9,0.971054
48bf86c2c000174b3ad91c33f9984a8c,-0.405773
95ee208a51831edffa7cc2e0aa3e83cd,-0.751964
aa79c8eaf5cde0d436edbe9f16126252,0.459895
3befe6e1dd1a1bc001734e65bb2b3741,-1.360311
e654117a0009affbb43e1f8b308c604d,-4.560569
1adf06473c4cd69bad0d247eb71ac8ce,-0.96461
ea31a480f7337e0b4d40e76a232a65cf,0.383601
12eaae86b748362dfad4e68b2c5508a2,-5.439435
d099bd2b6b0a47e75fa2717f4fad4e94,-0.268931
40c30fed730d1e445160a85081e44d08,-5.070381
231b1f742c1f6459492276f3194b644c,-5.749517
5805f71659096ede14301836421b4899,-1.364134
91797449f010ea23875428b94d36acfc,-0.960292
a98ef60a4a89f339f1e587822d8982ef,-4.296116
89eab1005cf88ab4319046f85a24d864,-3.548876
83b2f7f7acdd941ea7ce06718ad88cb0,-0.755402
4110b077bd6be4a6f6c94595a9baff29,-3.5026
4f0bbd1a2b30ddc96f246ac9203faf4e,-5.42281
152f18ba61d68036d2290c4930762220,-2.955783
a6c46ff3128b79e6fc8ca38b87e15c87,-3.648925
ef56fd866428af6dfe9bb3ae8a513f8c,-5.520751
0d294dae78c0362fc5248f3a84a3cc0a,-4.803239
7af50557b4bde2c1abb56e10bb69e2f5,0.651837
fd864df14d8fe3c2e6133f86386500ce,0.176077
8ed1926592ca37dfa70993798e35f1c1,1.580156
7f795f4eaea686eebc05c79a96057cd3,0.381656
92694446501e61efd0e2806700d6e6cb,-5.798749
e22213e861b37c7a5f87f517142c88bb,0.304893
d42ad6eb67f6a3a294629ad74bf4dd71,-5.622714
2220497fc123c1853dc60c6c08ff0fcb,0.698364
a282c204ee11a8e5d866d3a2a8886bf9,-1.884468
18c8bbd62bed399be08ec2529e2f387c,-5.66461
cb96adfe816cede375308146be4b77d8,0.04262
dc782db2659ef0966c7daa267b85bcf1,-1.250313
0408e22ec786c477b03b6fc9bc533edc,0.789749
7a612b193d029be5ba1998cb694c542c,-5.251624
a18edeff1547122b5efb2c87e054e9f2,-2.816838
9e44833efc1cd00b8a6ffd2c1abdbb93,-5.916298
58e64acdc97190d8cd146e4f237f1773,1.300714
42a5cace411ee8a39c87ffbbbc2be307,-5.306553
570946a9564ccb6cf62024224db1a0c4,-3.134315
4a19b5fb6abe951c84f8458775bb19d2,-2.145373
c8edfb3fcd5ce5d530cbbc881517c8db,-1.437425
49c48c090ee92ae89cda0f43d3765fd8,-3.667147
37da7a74dca1a42f792a0e8b48355999,-5.025893
9551ce4f436f28761b17a498c4120387,-5.561029
6469fa1d146eafc3a75e0b7cf0b301c6,-0.756839
20d7fad834ec33ad0f5d84bb97fc9e23,-2.970541
ba142fa317335af112bdbad78b2f345f,-2.819756
830ffd01374eb3b6c4ef22b4d88ed194,1.770095
20e78fe7d9f0cadd99e35a96bda6d988,-5.18152
823cb632c7579c5db41d96317cf543b3,-1.27006
fe24da0db77967bb84d3ff08b2ec3bef,-5.572936
3acf8e28e3453c952ea34b3583250923,-5.059911
ff96d7ff661f7bd1458a11bc5decfb4d,1.256233
9dc68c18cb19de5ae25854c65a06cfed,-4.957486
b7c1d82780748e14f37caae1b9da9693,-0.67769
4df3d98c8fa91c489dfe2fcfb0bb562f,-2.631583
380a0bb549999e2bbbe06d23e21310b4,-6.244107
92758c81a08d73c2a7b9b0eea6a002b7,-5.374469
506e77c7818150fa7d9a106fcc81a10d,2.842603
334edd53f434187845c143bc55d37be6,-1.821221
9810a0f59823401b02ad4a53b35cf91f,-5.629161
cd107c187688858ae56cdc49b10b348e,0.526632
30d91e83538cff3cdb7f76d9615938ce,-5.536848
c1ba75e5e5bf7111103efaaab34aa604,-4.579563
ab943613edeb0136b2eeda254c56b0e4,0.678302
e78fe6f134b044103ba38561e3bd6245,-4.357459
