projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.347477
33d59ac771b80222ad63ef0f4ac47ade,-0.605918
1a3aaeffc56dd2a421e37d8298024c0a,-0.345656
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.012542
e31c0ea8b68f404699dfb0d39e9bc99b,1.677477
c685c844476d7ed75bf87699eeafd682,-0.482237
a4b234feb2b72921ed59850d5c873d62,-0.677976
0ff5dec32bf793243a8b0b2c023a81f0,-0.259619
8cdbc04c8ee2ae6afed4951727488579,0.131812
72d58b8e22adbe6e6aab65d8b2ab4973,0.187157
1f405ea5b8ae8935a4169bdb56006b18,0.981714
c83d0794e67ec95f680cbb058c4523ff,-0.406311
3b6bddd1df0e310066d81c2b89771b5c,-0.656976
0f878f78e296653619c8f19394ed86cc,-0.238644
301b1da14667351b130f88bfc2928825,0.285378
9470f32d62e450ce072fed930cda104f,-0.015444
1de851135e28ac7c5223150e7b8dd96b,-1.886737
7174146d433b7726e69fdaf517352cfd,-0.407213
207f67c9d305035930dcc31845801608,-0.183311
d43b5e98aafd4bad872be826176658f3,0.259361
f0174f30cd56d0641aeed0092d596b55,-0.095966
5d206ace88a5078409c17f9cf186c0ec,0.320156
50127c7b292c64500dfa89a86628d0b5,-0.337772
b1301e88b2a914545e443db5696af59a,0.121477
8bc3a18664ea03fe9161dc37385ed7d9,0.849346
79a5e9c9fa20279f9fae84b4cf729822,-0.081927
cab760dd94ff92fb4aa4dc3b8f4e0b23,1.359232
a6bb52b138ee6856db44623d5762a3a4,0.193168
a9420a24b7c73916a8696084d013d913,0.255852
14546fb7b0a06b44afd343d6b7baa548,0.200856
ff79f2aad36247c7c368e79ed4c4bbf8,0.061478
60017c52ed94373e9c9224d8b47cff5a,0.150346
78aff5ef5f3fb719258f4b4b78e2a796,0.055091
f373f389f8a90ec74a5089730d033bca,-0.689326
286d8b2777173a6caf72317cba296a50,0.19241
f97f06a8870006b3446970f439d2c9a5,-0.377371
526ce27786cc4c18d9e7ba0969552da4,-0.744383
d8158ff3536d4f48c9a29a9c312e8563,0.309137
a3c11154a7c261614812d9dc4f4ddee7,0.300573
97513025ecce5ac6132644595a0a0948,0.777261
422932a05348d54e1a0af273ca9327ee,-0.052715
d115bcc88d1c177cbbb535bf19c2563d,-0.355149
5377c88ecb68fb56d14a01f90724e39f,0.268784
0d957102bc56d8da227b1a88c21057b1,0.394088
295114020fa6ed85e11bf8ba03911035,0.201071
6d297e8973bdc88a1b0cc9a2346559ce,2.08944
1b5e097d73e63615f1939dedc01e38ed,-0.566127
56248f9de0fb6502b2434c58d2929022,-1.411739
b55d4c64fa126dfd06afa1b6c03f198d,-1.636876
97544ea07e7edc78930725a90efcac40,-1.656743
22e76148a4a8f4c337d31dd6848732d1,-0.450454
6880b1a80c2524960a25f28cc85fcd2c,0.366775
62881fb79fb2d5601e550add48a3fbe7,-0.400049
6e9ba45baaef1fa116c4f42649ecc24c,-0.993096
8c7353b1ca1486c156f251c4dc915353,0.105921
b6ca4fd99315a5686574a848fdc7526e,1.12036
6e88964f4141b786bb8776c2cbb5330f,-0.302308
4c6c9cdfcff1e876856f542f8466ede6,-0.466105
2cdef60ebcef2322cabda6a3af5acf68,-0.689862
c2a4264176e3ebf5d60e15153d92aedf,-0.719444
3a7574c727e7f6392c5a0964d6302689,-0.382304
20fe57febe71ebc840890ab0587575b0,-0.073153
da29c5140b7b941ea3ec75d377c5b728,0.529383
b9dde6ae0590f3c94c396067fd86d20f,-0.971307
7a811783044df1a68949593b884df1f8,-1.457291
6e9eedb6ffceba8c3b8769d777bad219,0.269736
f9b3364dfd5733650bed12a51c130149,-0.236646
249969ccfdb426b1e584dd4677f21264,0.364068
7f941c786102f7aa54163bf7f5ab14fb,0.726089
4294fb9e97b6c445a9c0008ab18c39ab,-0.911806
f34af74191ec4cfe4b3f634714a1321b,-0.774407
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.389956
841d2b6010a8b679fb06438b8f1e7ded,-0.845153
006ec3e9d15d100c2979411d1eea939b,-0.603881
593a17eda9b470e2155c4ecaa0b2bbbe,-0.927204
de1636bffb212605d929f82880532d41,-0.996491
1c48044abadbd379373256219b828606,0.310769
76369cf4a0acf796fdc2d46954e773f5,-0.763236
0543ce28aa57e39e6752da802843fbf7,-0.220714
00b1db02ec4724dd578cdd32aed11797,-0.03655
c1ed2d1906dba19dd2c56cb5129bee8f,1.995128
7f41e2573ebc79dcbdbd01693afb53f8,-0.186361
c702288f17ef31cbfb5b1705cfd67023,0.46806
4f2e81be391b06eda4a69272ef7707ee,-2.232552
0fc60f4414858e4457b14eb17d12fc2b,-0.428011
069ebbeb086f79e3c959e57a251c9caf,1.108018
b42c5c1f8c53c55ec1d6a2bbe9843626,0.055237
97ef1d2182e32e2d05d34df046838049,-0.5263
b81d99389c7e3ed6783088c6bb80d467,1.004373
f7b828047f0b341333ecbc7463d28322,0.334
ed8c4f9f0015aec6bb7b083dcfdf6a77,-0.102574
2681dcb2272e4693ff4e55da0691de4b,0.220999
83ebe16c9c01bf68dfd18c948b780892,-0.529224
931514a334b042c02f87d2c5f31f7322,0.089273
81440b1e2104e4e5f312ca367018da95,0.903424
948ecb48a4efb6d7e990a66bf7b5da96,0.350988
943b2bad4657d3074c49d67a33fa0b85,-0.792996
f1bfe6bacf9d75519059cb07ff7efc9e,0.340617
b3f47a40ad13e387b4d933869a8e95da,-0.240963
af43bc43aada52a250abcaf271727237,0.610579
bb0a4b5cb93a156d39c86068de6999b1,-0.071926
46710d510d9579165afa53ead8188b62,0.880143
5d35516bebcb696ede23884a320b681e,0.955593
7dce71fc60984337a3bac6a666082adc,-0.191259
81c91907b8be0d9af6457ac03ecb5a9e,1.717362
3ed66ebbd4dff88bb4389c580a560a1a,-0.770118
130ab06f4f2eaed397456f22a597949a,0.056283
b1d24b8a6e83ea486ccedf3294b47d9f,1.403931
54c7b92dcbca3483c06955de4da148fc,-0.693778
4d34d7751e60317efdfdf8dcf72e7abc,0.781254
ba16456b58a04401c8408585c4828583,0.512824
eede26a4efca9629f029d1649d673101,0.062946
4c6dc566e2fbc7882bccc107e870c181,-0.953086
801445816f97a2484499cc11325bebab,-2.009605
191c828434309ba1286aca954f3bfe95,-0.082484
d43091618ea6922db00fd16f5d570383,-0.836433
8b8c0ef093b02bdf3d665ada3c38c441,-0.942253
a78bb755d61652b8498d9d9a1e8eadd4,-0.64505
a9d5e2e8a77d79e940ddb3e271661e82,-0.064317
bdfb2c4e491dfbb00d3c0ad9acea4112,1.10735
3ea7c99c603bdab13877f74cd8e4e8a1,0.014793
23ee94df5038077781e31cdd28c9ab3e,-0.108076
3d9eaaea918c5df6153a242d284264e1,0.999208
0d294dae78c0362fc5248f3a84a3cc0a,0.072716
7a17fa1a1ab69cec5278db21610fa97f,0.563557
23010b03437f184887796e17849fa382,0.023925
1ca74c8a3b75341a2e98373b9867ac56,1.542588
59f65614c1c3a72c4154d3f1c4d203c4,0.650358
1aa5e1d739a40c2763da1a0bb0f0f335,-0.047829
