projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,0.518631
c685c844476d7ed75bf87699eeafd682,0.334756
301b1da14667351b130f88bfc2928825,-2.52285
d43b5e98aafd4bad872be826176658f3,-5.218367
e31c0ea8b68f404699dfb0d39e9bc99b,3.00175
33d59ac771b80222ad63ef0f4ac47ade,-6.139373
1a3aaeffc56dd2a421e37d8298024c0a,-5.464423
0ff5dec32bf793243a8b0b2c023a81f0,0.643655
3b6bddd1df0e310066d81c2b89771b5c,0.223861
72d58b8e22adbe6e6aab65d8b2ab4973,-5.251091
a4b234feb2b72921ed59850d5c873d62,-6.282745
c83d0794e67ec95f680cbb058c4523ff,-5.823248
62526d85d2a1818432d03d600969e99c,0.924472
0f878f78e296653619c8f19394ed86cc,-1.32372
f0174f30cd56d0641aeed0092d596b55,-5.666039
9470f32d62e450ce072fed930cda104f,-4.048357
1f405ea5b8ae8935a4169bdb56006b18,1.670544
79a5e9c9fa20279f9fae84b4cf729822,-5.33711
1de851135e28ac7c5223150e7b8dd96b,-6.332167
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.155939
207f67c9d305035930dcc31845801608,-5.602349
f373f389f8a90ec74a5089730d033bca,-3.524801
50127c7b292c64500dfa89a86628d0b5,-5.889382
b1301e88b2a914545e443db5696af59a,0.092748
8bc3a18664ea03fe9161dc37385ed7d9,1.437595
7174146d433b7726e69fdaf517352cfd,-1.473171
cab760dd94ff92fb4aa4dc3b8f4e0b23,-0.505559
a6bb52b138ee6856db44623d5762a3a4,0.246945
a9420a24b7c73916a8696084d013d913,-4.945938
5d206ace88a5078409c17f9cf186c0ec,-5.621264
ff79f2aad36247c7c368e79ed4c4bbf8,0.466436
60017c52ed94373e9c9224d8b47cff5a,0.11698
78aff5ef5f3fb719258f4b4b78e2a796,0.97128
d115bcc88d1c177cbbb535bf19c2563d,-5.895165
286d8b2777173a6caf72317cba296a50,-5.596826
f97f06a8870006b3446970f439d2c9a5,-5.839278
526ce27786cc4c18d9e7ba0969552da4,-6.198126
d8158ff3536d4f48c9a29a9c312e8563,-1.06353
a3c11154a7c261614812d9dc4f4ddee7,0.170623
0d957102bc56d8da227b1a88c21057b1,0.823442
b55d4c64fa126dfd06afa1b6c03f198d,-6.128633
6d297e8973bdc88a1b0cc9a2346559ce,3.336934
5377c88ecb68fb56d14a01f90724e39f,1.05747
97513025ecce5ac6132644595a0a0948,-3.868095
295114020fa6ed85e11bf8ba03911035,1.234742
14546fb7b0a06b44afd343d6b7baa548,-5.604544
1b5e097d73e63615f1939dedc01e38ed,-6.063024
56248f9de0fb6502b2434c58d2929022,-6.115428
422932a05348d54e1a0af273ca9327ee,-3.988068
97544ea07e7edc78930725a90efcac40,-5.863089
22e76148a4a8f4c337d31dd6848732d1,0.543537
6880b1a80c2524960a25f28cc85fcd2c,-6.25444
62881fb79fb2d5601e550add48a3fbe7,-5.516453
6e9ba45baaef1fa116c4f42649ecc24c,-4.542093
da29c5140b7b941ea3ec75d377c5b728,-0.682011
b6ca4fd99315a5686574a848fdc7526e,1.843721
6e88964f4141b786bb8776c2cbb5330f,-0.128614
4c6c9cdfcff1e876856f542f8466ede6,-1.291024
2cdef60ebcef2322cabda6a3af5acf68,-6.612887
de1636bffb212605d929f82880532d41,-1.513252
3a7574c727e7f6392c5a0964d6302689,-3.911633
20fe57febe71ebc840890ab0587575b0,0.495322
8c7353b1ca1486c156f251c4dc915353,-0.748337
b9dde6ae0590f3c94c396067fd86d20f,0.437223
c1ed2d1906dba19dd2c56cb5129bee8f,-4.935817
6e9eedb6ffceba8c3b8769d777bad219,-4.535451
f34af74191ec4cfe4b3f634714a1321b,-6.092861
c2a4264176e3ebf5d60e15153d92aedf,-1.42146
7f941c786102f7aa54163bf7f5ab14fb,2.100065
4294fb9e97b6c445a9c0008ab18c39ab,-3.504894
f9b3364dfd5733650bed12a51c130149,-5.72403
7dce71fc60984337a3bac6a666082adc,-5.906733
841d2b6010a8b679fb06438b8f1e7ded,-5.792775
006ec3e9d15d100c2979411d1eea939b,-5.814537
593a17eda9b470e2155c4ecaa0b2bbbe,-4.602996
249969ccfdb426b1e584dd4677f21264,0.935029
1c48044abadbd379373256219b828606,-2.340919
4d34d7751e60317efdfdf8dcf72e7abc,-5.190528
0543ce28aa57e39e6752da802843fbf7,-6.070344
00b1db02ec4724dd578cdd32aed11797,-3.071469
7a811783044df1a68949593b884df1f8,-2.171961
7f41e2573ebc79dcbdbd01693afb53f8,-5.424939
c702288f17ef31cbfb5b1705cfd67023,-0.57116
2681dcb2272e4693ff4e55da0691de4b,-0.968788
0fc60f4414858e4457b14eb17d12fc2b,-3.888865
069ebbeb086f79e3c959e57a251c9caf,-3.538381
b42c5c1f8c53c55ec1d6a2bbe9843626,-5.48808
97ef1d2182e32e2d05d34df046838049,-5.705799
b81d99389c7e3ed6783088c6bb80d467,2.477833
f7b828047f0b341333ecbc7463d28322,1.115493
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.819158
4f2e81be391b06eda4a69272ef7707ee,-6.263819
83ebe16c9c01bf68dfd18c948b780892,0.38783
931514a334b042c02f87d2c5f31f7322,0.635719
5d35516bebcb696ede23884a320b681e,0.879286
948ecb48a4efb6d7e990a66bf7b5da96,-1.149251
943b2bad4657d3074c49d67a33fa0b85,-0.692034
f1bfe6bacf9d75519059cb07ff7efc9e,-2.674729
b3f47a40ad13e387b4d933869a8e95da,0.32322
af43bc43aada52a250abcaf271727237,1.084173
bb0a4b5cb93a156d39c86068de6999b1,-2.791381
46710d510d9579165afa53ead8188b62,0.11237
81440b1e2104e4e5f312ca367018da95,0.926471
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.214869
81c91907b8be0d9af6457ac03ecb5a9e,2.041358
3ed66ebbd4dff88bb4389c580a560a1a,-6.437711
130ab06f4f2eaed397456f22a597949a,-1.412933
b1d24b8a6e83ea486ccedf3294b47d9f,-2.487349
54c7b92dcbca3483c06955de4da148fc,-2.850081
76369cf4a0acf796fdc2d46954e773f5,0.055495
ba16456b58a04401c8408585c4828583,0.906517
eede26a4efca9629f029d1649d673101,-0.954707
4c6dc566e2fbc7882bccc107e870c181,-2.77932
1122752b2d5754bbde5f092fef46c134,0.35908
191c828434309ba1286aca954f3bfe95,0.339781
d43091618ea6922db00fd16f5d570383,-5.751692
8b8c0ef093b02bdf3d665ada3c38c441,-0.228753
a78bb755d61652b8498d9d9a1e8eadd4,-4.332957
a9d5e2e8a77d79e940ddb3e271661e82,-0.127807
bdfb2c4e491dfbb00d3c0ad9acea4112,0.476916
3ea7c99c603bdab13877f74cd8e4e8a1,-5.794133
23ee94df5038077781e31cdd28c9ab3e,-3.87989
3d9eaaea918c5df6153a242d284264e1,0.241471
10c53a0e163eefd5b27aebb97f77e069,-5.988319
