projectid,is_exciting
8cdbc04c8ee2ae6afed4951727488579,-1.640294
c685c844476d7ed75bf87699eeafd682,-1.581285
301b1da14667351b130f88bfc2928825,-2.086431
d43b5e98aafd4bad872be826176658f3,-7.961985
e31c0ea8b68f404699dfb0d39e9bc99b,2.929357
33d59ac771b80222ad63ef0f4ac47ade,-8.523194
1a3aaeffc56dd2a421e37d8298024c0a,-8.213741
0ff5dec32bf793243a8b0b2c023a81f0,-1.634093
3b6bddd1df0e310066d81c2b89771b5c,0.725625
72d58b8e22adbe6e6aab65d8b2ab4973,-7.540584
a4b234feb2b72921ed59850d5c873d62,-5.011555
c83d0794e67ec95f680cbb058c4523ff,-8.342024
62526d85d2a1818432d03d600969e99c,-1.038804
0f878f78e296653619c8f19394ed86cc,-0.490378
f0174f30cd56d0641aeed0092d596b55,-8.209401
9470f32d62e450ce072fed930cda104f,-1.386461
1f405ea5b8ae8935a4169bdb56006b18,1.656955
79a5e9c9fa20279f9fae84b4cf729822,-4.759219
1de851135e28ac7c5223150e7b8dd96b,-8.560912
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.234767
207f67c9d305035930dcc31845801608,-7.786386
f373f389f8a90ec74a5089730d033bca,-2.3325
50127c7b292c64500dfa89a86628d0b5,-5.23543
b1301e88b2a914545e443db5696af59a,-0.070933
8bc3a18664ea03fe9161dc37385ed7d9,1.458259
7174146d433b7726e69fdaf517352cfd,-3.657472
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.686439
a6bb52b138ee6856db44623d5762a3a4,0.701214
a9420a24b7c73916a8696084d013d913,-3.698087
5d206ace88a5078409c17f9cf186c0ec,-5.059745
ff79f2aad36247c7c368e79ed4c4bbf8,-1.470981
60017c52ed94373e9c9224d8b47cff5a,0.140473
78aff5ef5f3fb719258f4b4b78e2a796,0.984729
d115bcc88d1c177cbbb535bf19c2563d,-5.968132
286d8b2777173a6caf72317cba296a50,-7.211351
f97f06a8870006b3446970f439d2c9a5,-8.509677
526ce27786cc4c18d9e7ba0969552da4,-5.110176
d8158ff3536d4f48c9a29a9c312e8563,-2.159732
a3c11154a7c261614812d9dc4f4ddee7,0.287557
0d957102bc56d8da227b1a88c21057b1,0.813633
b55d4c64fa126dfd06afa1b6c03f198d,-7.115922
6d297e8973bdc88a1b0cc9a2346559ce,3.17292
5377c88ecb68fb56d14a01f90724e39f,-3.5245
97513025ecce5ac6132644595a0a0948,-4.896658
295114020fa6ed85e11bf8ba03911035,-0.94996
14546fb7b0a06b44afd343d6b7baa548,-7.627272
1b5e097d73e63615f1939dedc01e38ed,-6.481926
56248f9de0fb6502b2434c58d2929022,-5.084885
422932a05348d54e1a0af273ca9327ee,-4.361686
97544ea07e7edc78930725a90efcac40,-5.170581
22e76148a4a8f4c337d31dd6848732d1,-1.500233
6880b1a80c2524960a25f28cc85fcd2c,-3.855989
62881fb79fb2d5601e550add48a3fbe7,-5.556363
6e9ba45baaef1fa116c4f42649ecc24c,-7.267195
da29c5140b7b941ea3ec75d377c5b728,-3.105921
b6ca4fd99315a5686574a848fdc7526e,1.887134
6e88964f4141b786bb8776c2cbb5330f,-0.322223
4c6c9cdfcff1e876856f542f8466ede6,-3.429594
2cdef60ebcef2322cabda6a3af5acf68,-5.660215
de1636bffb212605d929f82880532d41,-4.391604
3a7574c727e7f6392c5a0964d6302689,-7.069354
20fe57febe71ebc840890ab0587575b0,-1.66368
8c7353b1ca1486c156f251c4dc915353,0.107786
b9dde6ae0590f3c94c396067fd86d20f,-1.696328
c1ed2d1906dba19dd2c56cb5129bee8f,-3.382859
6e9eedb6ffceba8c3b8769d777bad219,-7.913969
f34af74191ec4cfe4b3f634714a1321b,-8.582122
c2a4264176e3ebf5d60e15153d92aedf,-3.868032
7f941c786102f7aa54163bf7f5ab14fb,1.87161
4294fb9e97b6c445a9c0008ab18c39ab,-6.847335
f9b3364dfd5733650bed12a51c130149,-5.212758
7dce71fc60984337a3bac6a666082adc,-8.13028
841d2b6010a8b679fb06438b8f1e7ded,-5.098049
