projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.569413
33d59ac771b80222ad63ef0f4ac47ade,-0.6338
1a3aaeffc56dd2a421e37d8298024c0a,-0.403763
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.345878
e31c0ea8b68f404699dfb0d39e9bc99b,1.344493
c685c844476d7ed75bf87699eeafd682,-0.262043
a4b234feb2b72921ed59850d5c873d62,-0.613495
0ff5dec32bf793243a8b0b2c023a81f0,0.110161
8cdbc04c8ee2ae6afed4951727488579,-0.008076
72d58b8e22adbe6e6aab65d8b2ab4973,0.080788
1f405ea5b8ae8935a4169bdb56006b18,0.488
c83d0794e67ec95f680cbb058c4523ff,-0.375306
3b6bddd1df0e310066d81c2b89771b5c,-0.429807
0f878f78e296653619c8f19394ed86cc,-0.282332
301b1da14667351b130f88bfc2928825,0.34042
9470f32d62e450ce072fed930cda104f,0.037855
1de851135e28ac7c5223150e7b8dd96b,-1.416681
7174146d433b7726e69fdaf517352cfd,-0.291648
207f67c9d305035930dcc31845801608,-0.113842
d43b5e98aafd4bad872be826176658f3,-0.006017
f0174f30cd56d0641aeed0092d596b55,-0.029137
5d206ace88a5078409c17f9cf186c0ec,0.201214
50127c7b292c64500dfa89a86628d0b5,-0.463769
b1301e88b2a914545e443db5696af59a,0.044473
8bc3a18664ea03fe9161dc37385ed7d9,0.570144
79a5e9c9fa20279f9fae84b4cf729822,0.034998
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.681363
a6bb52b138ee6856db44623d5762a3a4,0.022007
a9420a24b7c73916a8696084d013d913,0.119177
14546fb7b0a06b44afd343d6b7baa548,0.092606
ff79f2aad36247c7c368e79ed4c4bbf8,0.032955
60017c52ed94373e9c9224d8b47cff5a,0.424629
78aff5ef5f3fb719258f4b4b78e2a796,0.022136
f373f389f8a90ec74a5089730d033bca,-0.778768
286d8b2777173a6caf72317cba296a50,0.259176
f97f06a8870006b3446970f439d2c9a5,-0.422463
526ce27786cc4c18d9e7ba0969552da4,-0.607364
d8158ff3536d4f48c9a29a9c312e8563,0.165919
a3c11154a7c261614812d9dc4f4ddee7,0.449641
97513025ecce5ac6132644595a0a0948,0.46158
422932a05348d54e1a0af273ca9327ee,-0.116823
d115bcc88d1c177cbbb535bf19c2563d,-0.284495
5377c88ecb68fb56d14a01f90724e39f,0.067853
0d957102bc56d8da227b1a88c21057b1,0.356079
295114020fa6ed85e11bf8ba03911035,0.301359
6d297e8973bdc88a1b0cc9a2346559ce,1.52617
1b5e097d73e63615f1939dedc01e38ed,-0.593872
56248f9de0fb6502b2434c58d2929022,-1.255679
b55d4c64fa126dfd06afa1b6c03f198d,-1.749067
97544ea07e7edc78930725a90efcac40,-1.554085
22e76148a4a8f4c337d31dd6848732d1,-0.430538
6880b1a80c2524960a25f28cc85fcd2c,0.469262
62881fb79fb2d5601e550add48a3fbe7,-0.553473
6e9ba45baaef1fa116c4f42649ecc24c,-0.746198
8c7353b1ca1486c156f251c4dc915353,0.673908
b6ca4fd99315a5686574a848fdc7526e,0.700372
