projectid,is_exciting
62526d85d2a1818432d03d600969e99c,0.162213
33d59ac771b80222ad63ef0f4ac47ade,-0.889339
1a3aaeffc56dd2a421e37d8298024c0a,-0.602924
33aa19ee4da4c5adf47d0dfb84fab5ef,-0.198749
e31c0ea8b68f404699dfb0d39e9bc99b,0.963384
c685c844476d7ed75bf87699eeafd682,-0.478322
a4b234feb2b72921ed59850d5c873d62,0.26962
0ff5dec32bf793243a8b0b2c023a81f0,0.00427
8cdbc04c8ee2ae6afed4951727488579,0.124421
72d58b8e22adbe6e6aab65d8b2ab4973,-0.138624
1f405ea5b8ae8935a4169bdb56006b18,0.768642
c83d0794e67ec95f680cbb058c4523ff,-0.589173
3b6bddd1df0e310066d81c2b89771b5c,-0.423601
0f878f78e296653619c8f19394ed86cc,-0.435558
301b1da14667351b130f88bfc2928825,0.414311
9470f32d62e450ce072fed930cda104f,-0.06273
1de851135e28ac7c5223150e7b8dd96b,-1.144677
7174146d433b7726e69fdaf517352cfd,0.13133
207f67c9d305035930dcc31845801608,-0.650356
d43b5e98aafd4bad872be826176658f3,-0.034474
f0174f30cd56d0641aeed0092d596b55,-0.001667
5d206ace88a5078409c17f9cf186c0ec,0.01183
50127c7b292c64500dfa89a86628d0b5,-0.51225
b1301e88b2a914545e443db5696af59a,-0.011631
8bc3a18664ea03fe9161dc37385ed7d9,0.459251
79a5e9c9fa20279f9fae84b4cf729822,0.275814
cab760dd94ff92fb4aa4dc3b8f4e0b23,0.515798
a6bb52b138ee6856db44623d5762a3a4,0.196639
a9420a24b7c73916a8696084d013d913,0.049406
14546fb7b0a06b44afd343d6b7baa548,0.198256
ff79f2aad36247c7c368e79ed4c4bbf8,-0.303786
60017c52ed94373e9c9224d8b47cff5a,0.059958
78aff5ef5f3fb719258f4b4b78e2a796,-0.101831
f373f389f8a90ec74a5089730d033bca,0.00376
286d8b2777173a6caf72317cba296a50,0.192489
f97f06a8870006b3446970f439d2c9a5,-0.390584
526ce27786cc4c18d9e7ba0969552da4,-0.754866
d8158ff3536d4f48c9a29a9c312e8563,0.105109
a3c11154a7c261614812d9dc4f4ddee7,-0.038984
97513025ecce5ac6132644595a0a0948,-0.058344
422932a05348d54e1a0af273ca9327ee,0.187383
d115bcc88d1c177cbbb535bf19c2563d,-0.536952
5377c88ecb68fb56d14a01f90724e39f,0.277437
0d957102bc56d8da227b1a88c21057b1,-0.011144
295114020fa6ed85e11bf8ba03911035,0.307739
6d297e8973bdc88a1b0cc9a2346559ce,1.615694
1b5e097d73e63615f1939dedc01e38ed,-0.055563
56248f9de0fb6502b2434c58d2929022,-0.36925
b55d4c64fa126dfd06afa1b6c03f198d,-0.610933
97544ea07e7edc78930725a90efcac40,-0.74325
22e76148a4a8f4c337d31dd6848732d1,-0.371986
6880b1a80c2524960a25f28cc85fcd2c,1.573949
62881fb79fb2d5601e550add48a3fbe7,-0.794069
6e9ba45baaef1fa116c4f42649ecc24c,-0.614755
8c7353b1ca1486c156f251c4dc915353,0.134826
b6ca4fd99315a5686574a848fdc7526e,0.393792
6e88964f4141b786bb8776c2cbb5330f,-0.410469
4c6c9cdfcff1e876856f542f8466ede6,-0.196936
2cdef60ebcef2322cabda6a3af5acf68,-0.057329
c2a4264176e3ebf5d60e15153d92aedf,-0.722789
3a7574c727e7f6392c5a0964d6302689,-0.21285
20fe57febe71ebc840890ab0587575b0,-0.019625
da29c5140b7b941ea3ec75d377c5b728,0.028346
b9dde6ae0590f3c94c396067fd86d20f,-0.433228
7a811783044df1a68949593b884df1f8,-1.007992
6e9eedb6ffceba8c3b8769d777bad219,-0.806085
f9b3364dfd5733650bed12a51c130149,-0.299628
249969ccfdb426b1e584dd4677f21264,0.405458
7f941c786102f7aa54163bf7f5ab14fb,0.743647
4294fb9e97b6c445a9c0008ab18c39ab,-0.450211
f34af74191ec4cfe4b3f634714a1321b,-1.038379
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.256127
841d2b6010a8b679fb06438b8f1e7ded,-0.616175
006ec3e9d15d100c2979411d1eea939b,-0.31783
593a17eda9b470e2155c4ecaa0b2bbbe,-0.065071
de1636bffb212605d929f82880532d41,-1.220386
1c48044abadbd379373256219b828606,0.029914
76369cf4a0acf796fdc2d46954e773f5,-0.331548
0543ce28aa57e39e6752da802843fbf7,-0.523766
00b1db02ec4724dd578cdd32aed11797,0.036269
c1ed2d1906dba19dd2c56cb5129bee8f,1.937836
7f41e2573ebc79dcbdbd01693afb53f8,0.234476
c702288f17ef31cbfb5b1705cfd67023,-0.026357
4f2e81be391b06eda4a69272ef7707ee,-2.047711
0fc60f4414858e4457b14eb17d12fc2b,-0.089755
069ebbeb086f79e3c959e57a251c9caf,0.425103
b42c5c1f8c53c55ec1d6a2bbe9843626,-0.188032
97ef1d2182e32e2d05d34df046838049,-0.324262
b81d99389c7e3ed6783088c6bb80d467,0.626234
f7b828047f0b341333ecbc7463d28322,0.040051
ed8c4f9f0015aec6bb7b083dcfdf6a77,0.134154
